item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Stratosphere (Field-Tested),A,532135362445243510,52292067739,5.34,4.65,0.22288785874844,501,4.700734,4.6834836,-0.0255719392427008,5.211969904280156,5.116088003142183,5.1448525734835755,5.345250082007193,5.246916294718845,5.27641643090535,0.023975673355775884,0.04193108555389835,0.03654446189446148,-0.000983161424568113,0.017431405483362417,0.011907035410983147,True,0,-,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,465,69,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.10875661211209932,0.08835939305269842,0.0944785587705187
M4A1-S | Stratosphere (Field-Tested),A,523128163159872006,51264057650,5.92,5.16,0.34187838435173,402,4.700734,4.6834836,-0.0255719392427008,4.762273144857545,4.762483972615108,4.762420724287839,4.884053704374987,4.884269923407158,4.884205057697507,0.1955619687740633,0.1955263559771777,0.19553703981624337,0.17499092831503593,0.174954404829872,0.1749653618754211,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,516,76,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.013091390590819397,0.013136240556285107,0.013122785566645392
M4A1-S | Stratosphere (Field-Tested),A,528757662708152776,52588672711,5.98,5.2,0.34569755196571,843,4.700734,4.6834836,-0.0255719392427008,4.7603021968033845,4.763534336648397,4.762564694694894,4.882032355356936,4.885347147285689,4.884352709707064,0.20396284334391568,0.2034223517310373,0.20358449921490074,0.183606629538974,0.18305231650740994,0.18321861041687904,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,520,78,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.012672105420852276,0.01335968736975928,0.013153412785087179
M4A1-S | Stratosphere (Field-Tested),A,556905160378960076,52132630113,6.02,5.24,0.35264164209366,79,4.700734,4.6834836,-0.0255719392427008,4.757034635346905,4.756586273940534,4.756720782362445,4.878681236017419,4.878221409140405,4.878359357203509,0.2097949110719427,0.20986938971087477,0.20984704611919514,0.1895878345486014,0.18966421775076325,0.1896413027901147,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,524,78,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.011976988135662331,0.011881606987447878,0.011910221331912213
M4A1-S | Stratosphere (Field-Tested),A,555779260482342039,51233350475,6.05,5.27,0.31771326065063,558,4.700734,4.6834836,-0.0255719392427008,4.781379439885141,4.770242827927871,4.773583811515051,4.903648584418183,4.892227187696571,4.895653606713053,0.20968934877931555,0.21153011108630237,0.21097788239420645,0.18947957282344086,0.19136740699230226,0.19080105674164405,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,527,78,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.017155924986425684,0.014786803066897765,0.01549753964275614
M4A1-S | Stratosphere (Field-Tested),A,552401560747814829,52339116932,6.05,5.27,0.35391652584076,599,4.700734,4.6834836,-0.0255719392427008,4.756454383025092,4.755365133725651,4.755691908515483,4.878086145518488,4.876969042002141,4.877304173057045,0.2138091928884145,0.21398923409493364,0.21393522173297796,0.19370476933578717,0.19388941454510056,0.19383402098230662,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,527,78,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.011853549472293515,0.01162183048980265,0.011691346184549908
M4A1-S | Stratosphere (Field-Tested),A,523128163163837406,52029326916,6.11,5.32,0.33856213092804,113,4.700734,4.6834836,-0.0255719392427008,4.764055692325424,4.763720797029317,4.763821265618149,4.885881835038412,4.885538375820141,4.885641413585622,0.22028548407112547,0.22034029508521813,0.22032385178099045,0.20034667184314048,0.2004028844811554,0.20038602068975087,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,532,79,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.013470596788804579,0.013399353596548464,0.013420726554225298
M4A1-S | Stratosphere (Field-Tested),A,534387162155217456,48514818769,6.14,5.35,0.34906682372093,138,4.700734,4.6834836,-0.0255719392427008,4.758681938854855,4.761129016924082,4.760394893503314,4.880370664270589,4.882880318871524,4.882127422491243,0.22497036826468153,0.22457182134786935,0.224691385422913,0.20515135761065328,0.20474261907629898,0.20486524063660527,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,535,79,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.01232742351616907,0.012847997126423606,0.012691825043347245
M4A1-S | Stratosphere (Field-Tested),A,523128163115357106,51556895237,6.14,5.35,0.35688057541847,438,4.700734,4.6834836,-0.0255719392427008,4.75510657165894,4.752350977854781,4.753177655996028,4.87670386800197,4.873877808320473,4.8747256262249214,0.22555267562557968,0.22600146940475874,0.22586683127100515,0.20574855570000483,0.20620882600643753,0.20607074491450783,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,535,79,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.011566825874201837,0.01098062086788598,0.011156482369780738
XM1014 | Entombed (Field-Tested),A,553527460670600336,51908104003,4.05,3.53,0.15598686039448,927,2.8118152,2.7514388,0.0800090387299585,3.495232339197324,3.4855990428480146,3.4884890317528074,3.2155821596002823,3.2067196140316816,3.209378377702262,0.13697966933399397,0.13935826102518156,0.13864468351782533,0.206029096394992,0.20821737925143657,0.2075608943945032,False,1,spread_hybrid_disc <= 0.12,2.0731690241619622,400,400,0,2,19.56,476,978,5.3401053780794525,0.9467455621301776,0.0459985918798403,,353,52,2003,3.26,3.19,1495,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:24:42.133133+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.2134,4.225,4.0,4.089,4.362,4.393,3.261,5.01,6.479327858736406,9.327384060378789,0.0528684471556287,0.0218225419664268,-0.0104505341384114,0.0043605036681983,0.0022905111521158,0.0565594930767424,7,3,2026-06-24T21:31:15.694089+00:00,0.24305193997006783,0.239625933755538,0.24065373561989697
M4A1-S | Stratosphere (Field-Tested),A,556905160245179612,51565819277,6.15,5.36,0.36687889695168,869,4.700734,4.6834836,-0.0255719392427008,4.75049932932641,4.750704336292846,4.750642834202915,4.871978809548436,4.872189058940561,4.872125984122923,0.22756108466237235,0.22752775019628524,0.22753775053611147,0.20780832365066093,0.20777413675763234,0.20778439282554095,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,536,79,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.01058671461231599,0.010630326304965697,0.010617242797170785
M4A1-S | Glitched Paint (Minimal Wear),A,534387162255868416,52465232824,4.48,3.9,0.14088878035545,889,3.5277068,3.6312092,0.019092635704173,3.5968674651288777,3.60286350269823,3.6010646914274242,3.52819378494098,3.534075342349352,3.5323108751268406,0.19712779796230417,0.1957893967191452,0.1961909170920929,0.21245674443281704,0.21114389679701973,0.21153775108775885,False,1,spread_hybrid_disc <= 0.12,2.2369991866769823,300,309,9,2,19.26,320,963,4.104856736435683,0.9588845918990434,0.0398871877518131,,390,58,2003,4.09,4.21,1021,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:48:04.075881+00:00,ok,,ok,,best_deal,2026-04-17T21:24:30.672082+00:00,5.13,,50,True,8,0.0190839694656489,5.1375,5.237500000000001,1/1,4.921,4.913,4.711,4.7985,5.019,5.135,3.983,6.099,4.480796586059751,8.616134931924394,0.0041768571603014,-0.0197472353870457,0.0,5.230496831044278e-05,-0.0158493203322283,0.137389202256245,7,3,2026-06-24T22:44:20.175185+00:00,0.019604992435561203,0.021304690825844654,0.02079478130875962
M4A1-S | Stratosphere (Field-Tested),A,555779260457779239,52579412519,6.23,5.42,0.32943424582481,378,4.700734,4.6834836,-0.0255719392427008,4.769124228039567,4.764179107914403,4.765662643951951,4.891079983039887,4.8860084066033345,4.887529879534299,0.23449049309156222,0.23528425234118733,0.23504612456630003,0.21491493049118993,0.21572898770411975,0.21548477054024096,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,542,81,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.014548840253366275,0.01349685132458097,0.013812448003216562
M4A1-S | Glitched Paint (Minimal Wear),A,540016661792101079,51140382056,4.51,3.93,0.13295674324036,584,3.5277068,3.6312092,0.019092635704173,3.6066711992983316,3.606474809632305,3.606533726532113,3.5378103399853957,3.537617699915719,3.537675491936622,0.20029463430192196,0.20033817968241563,0.20032511606826764,0.2155631175198679,0.21560583150427504,0.21559301730895297,False,1,spread_hybrid_disc <= 0.12,2.2369991866769823,300,309,9,2,19.26,320,963,4.104856736435683,0.9588845918990434,0.0398871877518131,,393,58,2003,4.09,4.21,1021,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:48:04.075881+00:00,ok,,ok,,best_deal,2026-04-17T21:24:30.672082+00:00,5.13,,50,True,8,0.0190839694656489,5.1375,5.237500000000001,1/1,4.921,4.913,4.711,4.7985,5.019,5.135,3.983,6.099,4.480796586059751,8.616134931924394,0.0041768571603014,-0.0197472353870457,0.0,5.230496831044278e-05,-0.0158493203322283,0.137389202256245,7,3,2026-06-24T22:44:20.175185+00:00,0.022384059610150178,0.022328388978444812,0.02234509016795642
M4A1-S | Glitched Paint (Minimal Wear),A,547897326064683480,52282498270,4.53,3.95,0.12729056179523,633,3.5277068,3.6312092,0.019092635704173,3.6161910892275544,3.6147078597858595,3.6151528286183674,3.5471484701242564,3.545693559441957,3.5461300326466465,0.20172382136257083,0.2020512450803843,0.2019530179650404,0.21696501763261455,0.2172861899686629,0.21718983826784855,False,1,spread_hybrid_disc <= 0.12,2.2369991866769823,300,309,9,2,19.26,320,963,4.104856736435683,0.9588845918990434,0.0398871877518131,,395,58,2003,4.09,4.21,1021,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:48:04.075881+00:00,ok,,ok,,best_deal,2026-04-17T21:24:30.672082+00:00,5.13,,50,True,8,0.0190839694656489,5.1375,5.237500000000001,1/1,4.921,4.913,4.711,4.7985,5.019,5.135,3.983,6.099,4.480796586059751,8.616134931924394,0.0041768571603014,-0.0197472353870457,0.0,5.230496831044278e-05,-0.0158493203322283,0.137389202256245,7,3,2026-06-24T22:44:20.175185+00:00,0.025082665381248287,0.024662213930551024,0.024788349365760208
M4A1-S | Stratosphere (Field-Tested),A,536638961955688110,51846091855,6.25,5.44,0.33585667610168,598,4.700734,4.6834836,-0.0255719392427008,4.765502722804418,4.764364738086039,4.764706133501553,4.887365868892897,4.886198783698441,4.886548909256779,0.23751956435129318,0.23770164190623377,0.23764701863975146,0.21802146097713648,0.21820819460824947,0.21815217451891544,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,544,81,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.013778427540128523,0.013536340938678946,0.013608966919113818
M4A1-S | Stratosphere (Field-Tested),A,522002263161840020,50716130016,6.25,5.44,0.33844184875488,748,4.700734,4.6834836,-0.0255719392427008,4.764120411352786,4.763785408452362,4.763885909322489,4.88594820905681,4.88560463948257,4.885707710354842,0.23774073418355424,0.23779433464762212,0.23777825450840184,0.21824828655091044,0.2183032576827888,0.2182867663432253,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,544,81,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.01348436464449722,0.013413098561280494,0.013434478386245513
M4A1-S | Stratosphere (Field-Tested),A,531009462414715910,52514471871,6.25,5.44,0.34550616145134,942,4.700734,4.6834836,-0.0255719392427008,4.760397443847416,4.763550053939889,4.762604270912148,4.88213003805259,4.885363266498804,4.884393297964941,0.23833640898441344,0.23783199136961775,0.23798331665405625,0.2188591939115857,0.21834187736019128,0.21849707232560944,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,544,81,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.012692367585023298,0.013363030952164068,0.013161831942021836
M4A1-S | Glitched Paint (Minimal Wear),A,531009462520761470,52456459105,4.5,3.92,0.14762988686562,175,3.5277068,3.6312092,0.019092635704173,3.5839645560954567,3.576168979456571,3.578507652448237,3.515537226449258,3.5078904879152426,3.5101845094754474,0.20356343197878735,0.20529578234298418,0.20477607723372515,0.21876950523349814,0.22046878046327945,0.21995899789434503,False,1,spread_hybrid_disc <= 0.12,2.2369991866769823,300,309,9,2,19.26,320,963,4.104856736435683,0.9588845918990434,0.0398871877518131,,392,58,2003,4.09,4.21,1021,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:48:04.075881+00:00,ok,,ok,,best_deal,2026-04-17T21:24:30.672082+00:00,5.13,,50,True,8,0.0190839694656489,5.1375,5.237500000000001,1/1,4.921,4.913,4.711,4.7985,5.019,5.135,3.983,6.099,4.480796586059751,8.616134931924394,0.0041768571603014,-0.0197472353870457,0.0,5.230496831044278e-05,-0.0158493203322283,0.137389202256245,7,3,2026-06-24T22:44:20.175185+00:00,0.015947401324695434,0.013737587108024795,0.014400531373025986
M4A1-S | Stratosphere (Field-Tested),A,538889492362468407,51760577765,6.27,5.46,0.32993927598,273,4.700734,4.6834836,-0.0255719392427008,4.76877014953124,4.764109372020797,4.765507605273929,4.890716850057458,4.885936887427694,4.887370876216623,0.23943059816088674,0.24017394385633217,0.2399509401476987,0.21998136362719967,0.22074371811360538,0.22051501176768373,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,546,81,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.014473516163909685,0.013482016217211295,0.013779466201220813
M4A1-S | Stratosphere (Field-Tested),A,543394361390797069,50362433411,6.3,5.49,0.32378566265106,838,4.700734,4.6834836,-0.0255719392427008,4.77485808353259,4.76673435320831,4.769171472305594,4.896960464337203,4.888628994474647,4.891128435433414,0.2420860184868905,0.24337549949074444,0.24298865518958823,0.22270468820044387,0.22402714373418298,0.22363040707406123,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,549,81,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.01576861901409226,0.014040435644371652,0.014558890655287836
M4A1-S | Stratosphere (Field-Tested),A,556905160343266724,52444919828,6.3,5.49,0.35172247886658,202,4.700734,4.6834836,-0.0255719392427008,4.757454500077061,4.757437672877609,4.757442721037445,4.879111837502944,4.879094579999371,4.879099757250444,0.24484849205126014,0.24485116303530008,0.24485036174008812,0.2255378035709612,0.2255405428572428,0.2255397210713581,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,549,81,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.012066307108009442,0.012062727411848799,0.01206380132069699
M4A1-S | Stratosphere (Field-Tested),A,520876363314274836,52370552396,6.32,5.5,0.319405823946,870,4.700734,4.6834836,-0.0255719392427008,4.779430363127565,4.769363895043256,4.772383835468549,4.901649665988182,4.891325778793632,4.894422944951998,0.2437610184924739,0.24535381407543422,0.24487597540054606,0.22442252120440165,0.22605604765923537,0.2255659897227852,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,550,82,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.016741292557197526,0.014599825270533428,0.015242265456532657
M4A1-S | Stratosphere (Field-Tested),A,522002263256498744,50236067643,6.32,5.5,0.35107684135437,606,4.700734,4.6834836,-0.0255719392427008,4.75775053683332,4.758156399866242,4.758034640956366,4.879415444493148,4.879831686230889,4.879706813709567,0.2471913707542216,0.24712715191989842,0.2471464175701954,0.22794059422576773,0.22787473319131502,0.22789449150165086,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,550,82,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.012129283816808195,0.012215624169808719,0.01218972206390856
