item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Ancient Earth (Factory New),653726915744005695,22925156651,6.0,5.22,0.00864642299712,268.0,4.0325136,4.263676800000001,0.294173782215557,6.160357101527487,6.267499582268955,6.235356838046514,4.34814155317268,4.423765525118473,4.401078333534735,-0.026726183587914454,-0.04458326371149246,-0.039226139674419125,0.27530974113788664,0.26270574581358785,0.2664869444108775,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,522.0,78,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.5276717483426435,0.5542413997733213,0.5462705043441181
Galil AR | Chromatic Aberration (Battle-Scarred),698762301666410112,50572041141,4.91,4.28,0.49847730994225,704.0,2.8938208,2.910944,-0.0497650942461953,2.8927348596982365,2.89394023930969,2.893578625426254,3.036692082620374,3.037957448061794,3.037577838429368,0.41084829741380113,0.4106028025845845,0.4106764510333495,0.38152910740929247,0.3812713955067629,0.38134870907752183,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,428.0,63,2003.0,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.000375261765263277,4.127391360594842e-05,-8.368679005481923e-05
MP7 | Astrolabe (Factory New),619949307123139783,46752656118,19.35,16.83,0.00853031501174,213.0,10.316728,10.359536,0.1675956386330047,14.341109459190793,14.363596668249974,14.35685050553222,11.937602060671889,11.956320511567721,11.950704976298972,0.2588573922898816,0.25769526262274045,0.2580439015228827,0.3830696609471892,0.382102299143787,0.3823925076848077,False,1,spread_hybrid_disc <= 0.12,1.983398368835096,146,152,6,2,4.48,60,224,7.384474087680444,0.9258460394198588,0.0746215110855994,,1683.0,252,2003.0,12.05,12.1,247,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:32.906897+00:00,ok,,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1577741403400808,15.00375,18.04625,1/1,13.5013,13.445,12.448,12.867,14.03,14.929,10.771,15.199,8.613985319932144,18.37600823624392,0.1085265089258876,-0.0643168848606915,0.0213249303825295,0.0103475754608073,-0.0535874543883743,0.3312047068953147,7,3,2026-04-29T06:13:37.637401+00:00,0.3900831212367714,0.39226280544083103,0.39160890017961314
Galil AR | Chromatic Aberration (Battle-Scarred),529878490339070856,51212312764,4.85,4.22,0.94373697042465,146.0,2.8938208,2.910944,-0.0497650942461953,2.8511172437882975,2.8299208272209664,2.836279752191166,2.9930033621323746,2.970752103896889,2.9774274813675348,0.41214077447663966,0.41651116964516155,0.4152000510946049,0.3828859047149743,0.38747379301095064,0.3860974265221577,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,422.0,63,2003.0,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.01475680740552505,-0.022081523769209695,-0.0198841088601043
Galil AR | Chromatic Aberration (Battle-Scarred),639088876117612172,41703088660,4.92,4.29,0.51570761203766,921.0,2.8938208,2.910944,-0.0497650942461953,2.876574546374491,2.8762165312611288,2.8763239357951376,3.0197275497810243,3.0193517180118037,3.01946446754257,0.4153303767531522,0.41540314405261614,0.4153813138627769,0.38623423784938526,0.38631062642036507,0.3862877098490711,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,429.0,63,2003.0,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.005959682653987669,-0.006083399752628409,-0.006046284623036187
Galil AR | Chromatic Aberration (Battle-Scarred),624453518127713862,50483525343,4.91,4.28,0.52240961790085,169.0,2.8938208,2.910944,-0.0497650942461953,2.870350317238248,2.869112685865266,2.8694839752771606,3.013193571295206,3.0118943490803054,3.0122841157447757,0.41540726736491895,0.4156593307810049,0.41558371175617914,0.38631495492969326,0.3865795623054368,0.3865001800927137,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,428.0,63,2003.0,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.008110551545469582,-0.008538232268817083,-0.008409928051812832
Galil AR | Black Sand (Factory New),505108692485388932,9747969823,25.39,22.09,0.02889522910118,747.0,18.5187408,21.4211232,0.1865558890703098,19.09689318609239,19.119334239111122,19.112601923205503,15.534255299280183,15.552509841701331,15.547033478974987,0.24785769255248558,0.24697383855411104,0.24723899475362343,0.38817426942575095,0.38745530359585145,0.38767099334482136,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.88,53,94,6.25043668391483,0.9377155260679034,0.0899034553852863,,2209.0,330,2003.0,21.63,25.02,149,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:13.739017+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.3311,24.417,22.8962,23.183,25.196,25.648,21.021,31.416,8.273362075697365,11.309805146499745,0.1332393719863461,0.0059828889376383,0.0751310797561704,0.0161912598934055,0.0103354222403058,0.1433300953551534,7,3,2026-04-29T06:11:41.180091+00:00,0.031219854110836113,0.03243165642834217,0.032068115733090354
Galil AR | Chromatic Aberration (Battle-Scarred),630083017721788614,48558191434,4.87,4.24,0.73070454597473,59.0,2.8938208,2.910944,-0.0497650942461953,2.840278521812016,2.840303020085433,2.8402956706034077,2.9816252501354352,2.9816509675677376,2.981643252338047,0.4167805910036928,0.41677556055740594,0.416777069691292,0.38775662214878126,0.38775134136186085,0.38775292559793695,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,424.0,63,2003.0,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.01850227843686253,-0.01849381271797021,-0.018496352433637907
MP7 | Astrolabe (Factory New),556898911216464877,46312213248,16.99,14.79,0.01325060985982,497.0,10.316728,10.359536,0.1675956386330047,12.911037388815693,12.298617792035552,12.482343671069595,10.747203832222526,10.23742308887612,10.390357311880042,0.2400802007760039,0.27612608640167435,0.26531232071397315,0.3674394448368141,0.39744419724095814,0.38844277151971496,False,1,spread_hybrid_disc <= 0.12,1.983398368835096,146,152,6,2,4.48,60,224,7.384474087680444,0.9258460394198588,0.0746215110855994,,1479.0,220,2003.0,12.05,12.1,247,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:32.906897+00:00,ok,,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1577741403400808,15.00375,18.04625,1/1,13.5013,13.445,12.448,12.867,14.03,14.929,10.771,15.199,8.613985319932144,18.37600823624392,0.1085265089258876,-0.0643168848606915,0.0213249303825295,0.0103475754608073,-0.0535874543883743,0.3312047068953147,7,3,2026-04-29T06:13:37.637401+00:00,0.2514662971453443,0.192104492047823,0.2099130335770794
MP7 | Astrolabe (Factory New),644719809054730923,40318518153,16.91,14.71,0.01414077542722,754.0,10.316728,10.359536,0.1675956386330047,12.724624221785342,12.249525394328955,12.39205504256587,10.592032698970229,10.196558362915185,10.315200663731698,0.24750891651180706,0.2756046484725633,0.2671759288843365,0.37362314021465237,0.39701015003458395,0.3899940470886045,False,1,spread_hybrid_disc <= 0.12,1.983398368835096,146,152,6,2,4.48,60,224,7.384474087680444,0.9258460394198588,0.0746215110855994,,1471.0,220,2003.0,12.05,12.1,247,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:32.906897+00:00,ok,,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1577741403400808,15.00375,18.04625,1/1,13.5013,13.445,12.448,12.867,14.03,14.929,10.771,15.199,8.613985319932144,18.37600823624392,0.1085265089258876,-0.0643168848606915,0.0213249303825295,0.0103475754608073,-0.0535874543883743,0.3312047068953147,7,3,2026-04-29T06:13:37.637401+00:00,0.23339727690652912,0.18734596805585604,0.20116136071105795
Galil AR | Black Sand (Factory New),639090217027334877,44723853264,26.41,22.98,0.01579160057008,340.0,18.5187408,21.4211232,0.1865558890703098,19.84300607882052,19.772677538163784,19.793776100360805,16.141176437958595,16.083968100731095,16.101130601899346,0.24865558202118443,0.2513185332009169,0.2505196478469972,0.3888233079152368,0.39098946987008354,0.3903396212836294,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.88,53,94,6.25043668391483,0.9377155260679034,0.0899034553852863,,2298.0,343,2003.0,21.63,25.02,149,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:13.739017+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.3311,24.417,22.8962,23.183,25.196,25.648,21.021,31.416,8.273362075697365,11.309805146499745,0.1332393719863461,0.0059828889376383,0.0751310797561704,0.0161912598934055,0.0103354222403058,0.1433300953551534,7,3,2026-04-29T06:11:41.180091+00:00,0.07150946671387703,0.06771177110291347,0.06885107978620254
Galil AR | Black Sand (Factory New),777570838614163010,16110370847,29.9,26.0,0.00262398296036,207.0,18.5187408,21.4211232,0.1865558890703098,22.467461080018793,22.32371788570272,22.366840843997544,18.276023903083303,18.15909684818067,18.194174964651463,0.24857989698933802,0.25338736168218323,0.25194512227432964,0.38876174237179584,0.39267234621469327,0.3914991650618239,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.88,53,94,6.25043668391483,0.9377155260679034,0.0899034553852863,,2600.0,390,2003.0,21.63,25.02,149,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:13.739017+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.3311,24.417,22.8962,23.183,25.196,25.648,21.021,31.416,8.273362075697365,11.309805146499745,0.1332393719863461,0.0059828889376383,0.0751310797561704,0.0161912598934055,0.0103354222403058,0.1433300953551534,7,3,2026-04-29T06:11:41.180091+00:00,0.21322833569865576,0.20546629637489838,0.20779490817202562
Galil AR | Chromatic Aberration (Battle-Scarred),788834295042810416,50490408982,4.91,4.28,0.84940159320831,410.0,2.8938208,2.910944,-0.0497650942461953,2.8444607881541497,2.843604360317398,2.8438612886684234,2.9860156473562482,2.9851165993074855,2.985386313722114,0.4206800838789919,0.4208545091003263,0.420802181533926,0.3918501736545319,0.3920332791634449,0.3919783475107711,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,428.0,63,2003.0,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.0170570381710749,-0.01735298871395277,-0.017264203551089412
Galil AR | Chromatic Aberration (Battle-Scarred),659353987235375870,50632336671,4.91,4.28,0.64725053310394,548.0,2.8938208,2.910944,-0.0497650942461953,2.8321218049180032,2.8331754475178816,2.832859354737918,2.9730626134564524,2.974168690679616,2.973836867512667,0.4231931150879831,0.42297852392711166,0.42304290127537314,0.3944882660984822,0.3942629957882656,0.39433057688133055,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,428.0,63,2003.0,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.021320945333586885,-0.02095684448813073,-0.021066074741767575
Galil AR | Chromatic Aberration (Battle-Scarred),503981618205303981,33066188747,5.01,4.37,0.50590980052948,665.0,2.8938208,2.910944,-0.0497650942461953,2.885734369816644,2.887372599466399,2.886881130571472,3.029343212700055,3.031062969002726,3.0305470421119245,0.42400511580506106,0.42367812385900216,0.4237762214428199,0.39534067610777346,0.3949974113767014,0.395100390796023,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,437.0,64,2003.0,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.0027943783469093317,-0.0022282653209215026,-0.0023980992287178514
Desert Eagle | Calligraffiti (Factory New),789953403479517080,45109406113,25.0,21.75,0.00084607297322,736.0,13.570136,13.7242448,0.2057365307499747,18.942479665763692,18.9190418288167,18.926073179900797,15.04531961552753,15.026703797842295,15.032288543147866,0.2423008133694523,0.24323832684733204,0.24295707280396817,0.3981872153788988,0.3989318480863082,0.3987084582740854,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,67,133,4.297966553458566,0.956366612111293,0.0424255526130897,,2175.0,325,2003.0,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.395894607523734,0.3941674445132089,0.39468559341636644
Galil AR | Chromatic Aberration (Battle-Scarred),648095441392153746,50589859469,4.96,4.32,0.55344623327255,248.0,2.8938208,2.910944,-0.0497650942461953,2.8412539273152757,2.8405094296830256,2.8407327789727006,2.982649196785493,2.9818676491584077,2.9821021134465333,0.42716654691224276,0.42731664724132545,0.42727161714260065,0.398659436131957,0.39881700621806293,0.39876973519223113,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,432.0,64,2003.0,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.018165213507596627,-0.018422485012539302,-0.0183453035610565
Galil AR | Black Sand (Factory New),502856892554923936,15431421594,25.88,22.51,0.02990877814591,233.0,18.5187408,21.4211232,0.1865558890703098,19.06936979697204,19.12804412862859,19.110441829131624,15.511866560487407,15.559594850036165,15.545276363171535,0.26316190892689173,0.26089474000662316,0.2615748906827039,0.4006233941079054,0.39877917890123005,0.3993324434632328,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.88,53,94,6.25043668391483,0.9377155260679034,0.0899034553852863,,2251.0,337,2003.0,21.63,25.02,149,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:13.739017+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.3311,24.417,22.8962,23.183,25.196,25.648,21.021,31.416,8.273362075697365,11.309805146499745,0.1332393719863461,0.0059828889376383,0.0751310797561704,0.0161912598934055,0.0103354222403058,0.1433300953551534,7,3,2026-04-29T06:11:41.180091+00:00,0.02973360893803533,0.03290198481683979,0.031951472053198454
MP7 | Astrolabe (Factory New),596305411431357097,41898398087,18.69,16.26,0.01100498531014,734.0,10.316728,10.359536,0.1675956386330047,13.443725075145874,13.492515337840196,13.4778782590319,11.190615385570263,11.231228613029257,11.21904464479156,0.2806995679429709,0.27808906699624425,0.27887221728026224,0.4012511832225649,0.39907819084915697,0.3997300885611792,False,1,spread_hybrid_disc <= 0.12,1.983398368835096,146,152,6,2,4.48,60,224,7.384474087680444,0.9258460394198588,0.0746215110855994,,1626.0,243,2003.0,12.05,12.1,247,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:32.906897+00:00,ok,,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1577741403400808,15.00375,18.04625,1/1,13.5013,13.445,12.448,12.867,14.03,14.929,10.771,15.199,8.613985319932144,18.37600823624392,0.1085265089258876,-0.0643168848606915,0.0213249303825295,0.0103475754608073,-0.0535874543883743,0.3312047068953147,7,3,2026-04-29T06:13:37.637401+00:00,0.303099691602403,0.3078289296606632,0.3064101582431852
MP7 | Astrolabe (Factory New),698762301658838016,49411328177,19.98,17.39,0.0074373180978,436.0,10.316728,10.359536,0.1675956386330047,14.502482171497686,14.316172480963349,14.372065388123652,12.071929410201767,11.91684441123605,11.963369910925767,0.2741500414665823,0.28347485080263524,0.2806774080018193,0.39579932881873037,0.40356134077897643,0.4012327371909026,False,1,spread_hybrid_disc <= 0.12,1.983398368835096,146,152,6,2,4.48,60,224,7.384474087680444,0.9258460394198588,0.0746215110855994,,1739.0,259,2003.0,12.05,12.1,247,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:32.906897+00:00,ok,,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1577741403400808,15.00375,18.04625,1/1,13.5013,13.445,12.448,12.867,14.03,14.929,10.771,15.199,8.613985319932144,18.37600823624392,0.1085265089258876,-0.0643168848606915,0.0213249303825295,0.0103475754608073,-0.0535874543883743,0.3312047068953147,7,3,2026-04-29T06:13:37.637401+00:00,0.4057249712794294,0.3876659810129094,0.39308367809286543
MP7 | Astrolabe (Factory New),646971516270878456,42862979819,20.07,17.46,0.00821862742305,125.0,10.316728,10.359536,0.1675956386330047,14.387518237211802,14.404426122674927,14.399353757035987,11.97623292990229,11.990307127503288,11.986084868222987,0.2831331222116691,0.2822906764985089,0.282543410212457,0.4032768844094524,0.402575628923603,0.40278600556935795,False,1,spread_hybrid_disc <= 0.12,1.983398368835096,146,152,6,2,4.48,60,224,7.384474087680444,0.9258460394198588,0.0746215110855994,,1746.0,261,2003.0,12.05,12.1,247,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:32.906897+00:00,ok,,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1577741403400808,15.00375,18.04625,1/1,13.5013,13.445,12.448,12.867,14.03,14.929,10.771,15.199,8.613985319932144,18.37600823624392,0.1085265089258876,-0.0643168848606915,0.0213249303825295,0.0103475754608073,-0.0535874543883743,0.3312047068953147,7,3,2026-04-29T06:13:37.637401+00:00,0.39458152208837954,0.3962204026969526,0.3957287385143806
MP7 | Astrolabe (Factory New),698762301658837980,49411328741,19.98,17.39,0.00892029516399,422.0,10.316728,10.359536,0.1675956386330047,14.27348665724179,14.341205252448018,14.32088967388615,11.881312545401682,11.937681799396993,11.920771023198398,0.28561127841632683,0.28222195933693606,0.28323875506075324,0.4053397124423582,0.40251842845860897,0.4033648136537339,False,1,spread_hybrid_disc <= 0.12,1.983398368835096,146,152,6,2,4.48,60,224,7.384474087680444,0.9258460394198588,0.0746215110855994,,1739.0,259,2003.0,12.05,12.1,247,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:32.906897+00:00,ok,,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1577741403400808,15.00375,18.04625,1/1,13.5013,13.445,12.448,12.867,14.03,14.929,10.771,15.199,8.613985319932144,18.37600823624392,0.1085265089258876,-0.0643168848606915,0.0213249303825295,0.0103475754608073,-0.0535874543883743,0.3312047068953147,7,3,2026-04-29T06:13:37.637401+00:00,0.3835284459609472,0.39009240647306187,0.3881232183194275
Desert Eagle | Calligraffiti (Factory New),658230515417407910,51119877733,24.88,21.64,0.0010153419571,580.0,13.570136,13.7242448,0.2057365307499747,18.706313857232473,18.67339849753732,18.683273105445867,14.857741741125288,14.831598273342204,14.83944131367713,0.2481385105613957,0.24946147517936812,0.2490645857939764,0.4028238850030028,0.40387466747016865,0.40355943273001893,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,67,133,4.297966553458566,0.956366612111293,0.0424255526130897,,2164.0,324,2003.0,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.37849125883723445,0.37606568552719893,0.3767933575202096
Galil AR | Chromatic Aberration (Battle-Scarred),649221341267601872,50527868143,5.01,4.37,0.92551529407501,41.0,2.8938208,2.910944,-0.0497650942461953,2.848304219894104,2.839162771349213,2.8419052059126804,2.99005034783897,2.9804539742456955,2.9833328863236783,0.4314762036139512,0.43330084404207325,0.4327534519136367,0.4031835633055948,0.40509900713658775,0.4045243739872897,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,437.0,64,2003.0,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.015728886911689857,-0.018887841517618114,-0.017940155135839637
