item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Black Nile (Factory New),623326277440672160,45223661682,49.83,43.34,0.00076609302778,341,30.6527085,30.4305255,0.0729867734597907,49.7241996758773,50.11667370875385,49.99893149889089,46.09499077866465,46.458819398214786,46.34967081234975,0.0021232254489804703,-0.0057530344923510945,-0.0033901565099516695,0.07495503153392225,0.06765363439263927,0.0698440535350241,True,0,-,1.3955803671927434,167,175,8,2,3.7,159,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,4334,649,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.6221796411849643,0.6349835352642281,0.631142367040449
Glock-18 | Catacombs (Factory New),499479193113167677,45567174588,7.15,6.22,0.05478626489639,714,5.3238465,5.417847,0.0893884813012718,5.430054029870276,5.430264256188601,5.430201188293104,4.944669746756322,4.944861181263322,4.944803750911222,0.2405518839342271,0.2405224816519439,0.2405313023366289,0.3084377976564585,0.3084110235995354,0.30841905581661233,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,622,93,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.019949397464835917,0.01998888513945715,0.01997703883707078
Glock-18 | Catacombs (Factory New),524248990838769471,45326920015,7.15,6.22,0.05861837416887,307,5.3238465,5.417847,0.0893884813012718,5.425514933192634,5.425860840583077,5.425757068365943,4.940536393037173,4.940851380291314,4.940756884115071,0.24118672263040086,0.24113834397439482,0.24115285757119687,0.3090158890857101,0.3089718349242917,0.30898505117271735,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,622,93,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.019096800253845348,0.019161773462678965,0.01914228150002888
Glock-18 | Catacombs (Factory New),493849693295426212,51058721062,7.2,6.27,0.04428314417601,291,5.3238465,5.417847,0.0893884813012718,5.44391940890621,5.442796632185024,5.443133465201379,4.957295720617568,4.956273307202328,4.956580031226899,0.24390008209635972,0.24405602330763565,0.24400924094425291,0.3114867054697823,0.31162870733301007,0.31158610677404186,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,627,93,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.022553788676328245,0.022342892903659813,0.02240616163546034
Glock-18 | Catacombs (Factory New),516367691470925510,7112138461,7.18,6.25,0.06017799675465,474,5.3238465,5.417847,0.0893884813012718,5.418006649210198,5.417861850668163,5.417905290230773,4.933699263157106,4.933567407936838,4.933606964502919,0.24540297364760477,0.24542314057546477,0.2454170904971068,0.31285525582770113,0.31287362006450725,0.3128681107934653,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,625,93,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.017686488370804394,0.0176592902646916,0.017667449696525436
AWP | Duality (Field-Tested),510738192162856402,51228647943,5.17,4.5,0.19232296943665,157,3.0336525,3.0165615,0.0846693585245387,3.894354958312098,3.8664111565546952,3.874794297081916,3.564622422124956,3.5390446041370893,3.5467179495334493,0.24673985332454584,0.25214484399328907,0.2505233467926662,0.3105179067456565,0.3154652603216461,0.31398105424884926,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1241,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,450,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,0.2837182104120686,0.27450693728259745,0.27727031922143885
AWP | Duality (Field-Tested),507360492272447965,48399690657,4.98,4.34,0.19863498210907,252,3.0336525,3.0165615,0.0846693585245387,3.731795921584212,3.7251617546099576,3.7271520047022335,3.415827154759187,3.4097546984469873,3.411576435340647,0.2506433892401181,0.2519755512831411,0.25157590267023433,0.3140909327792798,0.3153103015166693,0.3149444908954525,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1241,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,434,64,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,0.23013295741163892,0.22794609949885727,0.22860215687269175
Glock-18 | Catacombs (Factory New),648097416174261020,30044492819,7.24,6.3,0.04245269298553,656,5.3238465,5.417847,0.0893884813012718,5.445317753992517,5.441776283047072,5.442838724330706,4.958569069760274,4.955344165524215,4.956311636795033,0.24788428812258056,0.24837344156808405,0.24822669553443288,0.31511476937012795,0.3155601981320145,0.3154265695034485,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,630,94,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.022816445589202566,0.022151236525521797,0.022350799244626025
M4A1-S | Mud-Spec (Factory New),511864091785966605,30039430413,6.74,5.87,0.0393878556788,173,4.6743885,4.7256615,0.0901222223165365,5.098992963121831,5.056499363311373,5.069247443254511,4.63946038570891,4.6007964035476,4.612395598195993,0.24347285413622688,0.24977754253540463,0.24788613601565124,0.3116527617642567,0.31738925763388726,0.315668308872998,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,262,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,587,87,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.0908363656811649,0.08174563652793788,0.084472855273906
Glock-18 | Catacombs (Factory New),494975741575825098,40451168997,7.2,6.27,0.06443274021149,291,5.3238465,5.417847,0.0893884813012718,5.407303143040688,5.407652296342501,5.407547550351958,4.923952527148688,4.9242704701671105,4.924175087261584,0.24898567457768217,0.24893718106354146,0.24895172911778363,0.3161177045626822,0.3160735458101236,0.3160867934358912,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,627,93,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.015676004753459406,0.015741587655185168,0.01572191278466744
Glock-18 | Catacombs (Factory New),661608215079856372,3064158245,7.25,6.31,0.04097044095397,240,5.3238465,5.417847,0.0893884813012718,5.446734370560031,5.441418169528297,5.443013029837818,4.959859057124231,4.955018063229017,4.956470361397582,0.24872629371585786,0.2494595628236832,0.24923958209133545,0.31588150936217496,0.31654923265806667,0.3163489156692991,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,631,94,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.02308253450959407,0.022083970589365544,0.0223835397654341
Glock-18 | Catacombs (Factory New),517493591320550878,3043826926,7.2,6.27,0.06731936335564,412,5.3238465,5.417847,0.0893884813012718,5.404371064337632,5.403999987314813,5.404111310421659,4.921282542507954,4.9209446354966495,4.921046007600042,0.2493929077308844,0.24944444620627604,0.24942898466365848,0.31648853576278424,0.316535467292132,0.3165213878333275,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,627,93,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.01512526034280515,0.015055559418329133,0.015076469695671939
AWP | Duality (Field-Tested),502856892572032432,50493620990,4.21,3.67,0.24805521965027,317,3.0336525,3.0165615,0.0846693585245387,3.2563150979109214,3.0868967353840624,3.13772224414212,2.980604987417033,2.825531168967601,2.8720533145024305,0.22652848030619444,0.26677037164274053,0.2546978042417767,0.29201781771566915,0.32885245392693563,0.31780206306355574,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1241,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,367,54,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,0.07339752918665576,0.01755119789892287,0.03430509728524274
AWP | Black Nile (Factory New),654851474833876102,41571523664,50.73,44.12,0.0145614631474,888,30.6527085,30.4305255,0.0729867734597907,37.48689061118163,37.24461895809126,37.31730045401837,34.75084341843136,34.52625439160083,34.59363109964999,0.2610508454330449,0.2658265531620094,0.26439384084332007,0.31498435997572716,0.3194115042065675,0.3180833609373154,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,159,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,4412,661,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.22295524427088165,0.21505148421358128,0.2174226122307714
Glock-18 | Catacombs (Factory New),502856892563816224,39909689877,7.27,6.33,0.05702379718423,397,5.3238465,5.417847,0.0893884813012718,5.429150238213544,5.430120677645498,5.429829545815911,4.943846743663197,4.944730436988134,4.944465328990653,0.25321179666938864,0.25307831119044033,0.253118356834125,0.31996606001881733,0.319844506604108,0.3198809726285209,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,633,94,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.01977963455812331,0.019961916190765053,0.01990723170097253
M4A1-S | Mud-Spec (Factory New),499479193113765601,34696194698,6.36,5.54,0.05879969149828,109,4.6743885,4.7256615,0.0901222223165365,4.748276726191881,4.7518699584044315,4.750791988740666,4.320351475453579,4.323620877593836,4.322640056951759,0.25341560908932703,0.2528506354710014,0.25302012755649916,0.3206994535450347,0.3201853966047429,0.3203396136868304,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,262,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,554,82,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.015807035763475974,0.0165757421327798,0.01634513022198865
Glock-18 | Catacombs (Factory New),622201718408782524,51171185561,7.25,6.31,0.06401515007019,13,5.3238465,5.417847,0.0893884813012718,5.407955100810413,5.408176545338244,5.408110111979895,4.924546207403504,4.9247478573413,4.924687362359962,0.2540751585089086,0.25404461443610427,0.25405377765794546,0.3207522472546892,0.32072443347016555,0.32073277760552243,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,631,94,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.01579846466467673,0.01584005950176144,0.01582758105063603
Glock-18 | Catacombs (Factory New),511864091785084353,14786620156,7.28,6.34,0.05652956664562,275,5.3238465,5.417847,0.0893884813012718,5.429456612009511,5.430546979517106,5.430219869264828,4.944125731170832,4.945118632382863,4.944820762019255,0.2541955203283639,0.25404574457182605,0.2540906772987873,0.3208618501138967,0.3207254625847715,0.320766378843509,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,634,94,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.019837182009193988,0.020041990225883963,0.01998054776087697
M4A1-S | Mud-Spec (Factory New),509612292221304063,30876414684,6.35,5.53,0.06116511672735,436,4.6743885,4.7256615,0.0901222223165365,4.740646595655833,4.736597177401682,4.737812002877927,4.313408989238006,4.3097245135560085,4.310829856260607,0.25344148099908137,0.2540791846611523,0.25388787356253106,0.3207229938207864,0.3213032262116522,0.32112915649439255,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,262,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,553,82,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.014174708767966603,0.013308409731386767,0.013568299442360718
M4A1-S | Mud-Spec (Factory New),496101493262767703,51126680213,6.34,5.52,0.06413403153419,294,4.6743885,4.7256615,0.0901222223165365,4.733443964592192,4.728579815311538,4.730039060095734,4.3068554752923465,4.3024296939545446,4.303757428355885,0.25340000558482767,0.2541672215596943,0.2539370567672343,0.3206852562630368,0.3213833290292516,0.3211739071993872,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,262,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,552,82,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.012633837472471838,0.011593241621131588,0.011905420376533664
Glock-18 | Catacombs (Factory New),648097416178137536,37888262614,7.29,6.35,0.05507083237171,764,5.3238465,5.417847,0.0893884813012718,5.430153142329224,5.430563285613717,5.43044024262837,4.944759999703086,4.945133480902262,4.94502143654251,0.2551230257435907,0.2550667646620416,0.2550836429865062,0.3217064472286576,0.3216552152397446,0.3216705848364183,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,635,94,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.019968014165927563,0.02004505306712306,0.02002194139676441
Glock-18 | Catacombs (Factory New),646971516265674512,5692584892,7.28,6.34,0.06083217263222,495,5.3238465,5.417847,0.0893884813012718,5.415845383565378,5.414699985795582,5.415043605126521,4.931731189765965,4.930688177363297,4.931001081084098,0.2560651945651954,0.25622252942368384,0.25617532896613726,0.3225643970101697,0.32270766794460204,0.3226646866642723,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,634,94,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.017280528949393515,0.01706538417206103,0.01712992760526078
Glock-18 | Catacombs (Factory New),646971516269466104,50833479273,7.32,6.38,0.04312416911125,740,5.3238465,5.417847,0.0893884813012718,5.444866745826721,5.4422801351447125,5.443056118349316,4.9581583765294726,4.9558029790480465,4.956509598292475,0.2561657451056393,0.25651910722066773,0.2564130985861591,0.3226559594905093,0.32297773510272587,0.3228812024190608,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,638,94,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.02273173086916014,0.022245877138777872,0.022391633257892552
Glock-18 | Catacombs (Factory New),625579418059567882,50840380007,7.32,6.38,0.04721758142114,976,5.3238465,5.417847,0.0893884813012718,5.441330151380191,5.443689990838574,5.442982039001058,4.954937912889497,4.95708680988258,4.956442140784654,0.2566488864234713,0.2563265039838014,0.2564232187157025,0.32309591353968625,0.32280234837669675,0.3228904179255937,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,638,94,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.022067437778341373,0.022510696136444453,0.022377718629013527
