item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Jawbreaker (Minimal Wear),526500790808719661,51096858652,11.15,9.7,0.08025144785643,202,6.2670912,6.20716,-0.0477355617817215,8.531235807489061,8.440122461173623,8.467456465068253,8.93847914145189,8.84301644836427,8.871655256290556,0.23486674372295424,0.24303834428936122,0.2405868641194392,0.19834267789669158,0.2069043544067919,0.20433585145376187,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,970,145,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.3612751969349131,0.3467368180590097,0.35109833172178073
AWP | Ice Coaled (Factory New),649221975295969897,50764674809,48.0,41.75,0.06549545377493,217,33.2104464,32.9450368,-0.0433629782628476,32.74007066052438,32.73221722488324,32.73457325557558,34.15977763290079,34.15158364890066,34.154041844100696,0.3179151945724087,0.3180788078149325,0.3180297238421753,0.2883379659812335,0.28850867398123625,0.28845746158123553,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,4175,625,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.014163487410263197,-0.014399962269605618,-0.01432901981180289
Desert Eagle | Mulberry (Field-Tested),492723793435882797,51194603718,4.51,3.93,0.31493312120438,56,3.0736144,3.0736144,-0.0343414542034638,3.092915917048392,3.0914404360880514,3.0918830803761534,3.199131147368874,3.1976049962467057,3.198062841583356,0.3142093310313987,0.31453648867227235,0.31443834138001026,0.29065828217985057,0.2909966748898657,0.2908951570768612,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,457,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,393,58,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.006279745776956257,0.00579969826014973,0.005943712515191688
AWP | Ice Coaled (Factory New),627830511277683386,49036600466,48.21,41.93,0.06223853304982,471,33.2104464,32.9450368,-0.0433629782628476,32.69652537930018,32.70147650220844,32.699991165335966,34.11434409859342,34.11950991693673,34.11796017143374,0.3217895586123173,0.3216868595268939,0.321717669252521,0.292380333984787,0.2922731815611548,0.29230532728824443,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,4193,628,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.015474679698970224,-0.015325596400039962,-0.01537032138971904
USP-S | The Traitor (Battle-Scarred),646971516263268128,51144769303,41.22,35.85,0.89236986637115,257,28.2789648,27.9279392,-0.0459195360974676,27.868329637620104,27.868329637620104,27.868329637620104,29.148030406390927,29.148030406390927,29.148030406390927,0.3239124299461401,0.3239124299461401,0.3239124299461401,0.2928668023680028,0.2928668023680028,0.2928668023680028,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,57,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3585,537,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.014520869674122444,-0.014520869674122444,-0.014520869674122444
Desert Eagle | Mulberry (Field-Tested),520871291123788788,50816603655,4.53,3.95,0.36705893278122,664,3.0736144,3.0736144,-0.0343414542034638,3.09210289446288,3.0921481230256465,3.092134554456816,3.1982902044054753,3.1983369861828588,3.198322951649643,0.31741657958876823,0.31740659535857696,0.3174095906276344,0.2939756723166722,0.29396534521349704,0.2939684433444497,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,457,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,395,58,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.006015228996480439,0.0060299441028276975,0.006025529570923519
AWP | Ice Coaled (Factory New),497227393139093249,51400567491,48.44,42.13,0.06729885190725,281,33.2104464,32.9450368,-0.0433629782628476,32.7046865173591,32.704833583083385,32.7047894633661,34.12285912790458,34.12301257083668,34.12296653795705,0.32484131879935796,0.32483828276045856,0.3248391935721284,0.2955644275824817,0.2955612598918935,0.29556221019907003,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,4213,631,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.01522893960982405,-0.01522451131270014,-0.015225839801837312
Desert Eagle | Mulberry (Field-Tested),512989991891150003,50119697793,4.52,3.94,0.32411587238312,93,3.0736144,3.0736144,-0.0343414542034638,3.0794508820409936,3.077800308316732,3.07829548043401,3.185203703478421,3.183496446652198,3.1840086237000644,0.3187055570705766,0.31907072824851057,0.3189611768951305,0.2953089151596413,0.29568662684685876,0.2955733133406936,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,457,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,394,58,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.0018988985869514948,0.0013618846647556354,0.0015229888414143933
USP-S | Jawbreaker (Minimal Wear),494975593211554062,51004335512,9.15,7.97,0.14766584336758,612,6.2670912,6.20716,-0.0477355617817215,6.148189855189614,6.14339344816159,6.144832370269998,6.44167715186777,6.43665178565573,6.438159395519343,0.32806668249293847,0.32859087998233993,0.3284336207355194,0.2959915681018831,0.29654078845292564,0.29637602234761273,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,797,118,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.018972333578037976,-0.019737665831065305,-0.019508066155157107
Desert Eagle | Mulberry (Field-Tested),499479193102578097,50770732964,4.65,4.05,0.29401814937592,485,3.0736144,3.0736144,-0.0343414542034638,3.196883660082938,3.1373545810690167,3.155213304773193,3.306669293889478,3.245095899734826,3.263567917981222,0.3124981376165725,0.3253000900926847,0.32145950434985093,0.28888832389473595,0.30212991403552136,0.2981574369932857,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,457,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,405,60,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.04010563591937171,0.02073785868162802,0.02654819185295113
USP-S | The Traitor (Battle-Scarred),642467916660227537,51163589868,42.14,36.65,0.76506245136261,996,28.2789648,27.9279392,-0.0459195360974676,28.009791289084514,28.009791289084514,28.009791289084514,29.295987911266163,29.295987911266163,29.295987911266163,0.33531582133164417,0.33531582133164417,0.33531582133164417,0.3047938321958671,0.3047938321958671,0.3047938321958671,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,57,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3665,549,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.00951850652310605,-0.00951850652310605,-0.00951850652310605
USP-S | Jawbreaker (Minimal Wear),517493591310713374,49669307371,9.38,8.17,0.12070670723915,561,6.2670912,6.20716,-0.0477355617817215,6.213783851074888,6.210810290726609,6.211702358831093,6.510402313996137,6.507286809074141,6.50822146055074,0.33754969604745333,0.33786670674556407,0.3377716035361309,0.3059272586358064,0.3062594020176823,0.30615975900311954,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,817,121,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.008505915619213014,-0.008980387787142911,-0.008838046136763941
USP-S | Jawbreaker (Minimal Wear),630081676884905466,50899411018,9.83,8.56,0.10151697695255,540,6.2670912,6.20716,-0.0477355617817215,6.578082516031111,6.476339102566858,6.506862126606134,6.8920909803803765,6.785490787916817,6.817470845655885,0.3308156138320334,0.34116591021700327,0.33806082130151227,0.2988717212227491,0.30971609482026274,0.3064627827410087,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,856,127,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.049622912146405566,0.03338836086617967,0.03825872625024744
Desert Eagle | Mulberry (Field-Tested),652601015940149136,50965448562,4.63,4.03,0.37342113256454,414,3.0736144,3.0736144,-0.0343414542034638,3.095766671676097,3.095859811393786,3.0958318694784794,3.2020798010560716,3.20217613932711,3.2021472378457987,0.33136788948680407,0.3313477729171088,0.3313538078880174,0.30840609048464973,0.30838528308269764,0.3083915253032832,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,457,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,403,60,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.007207238382308934,0.007237541375972836,0.007228450477873666
USP-S | The Traitor (Battle-Scarred),649223316102355036,51084290861,42.37,36.85,0.85292857885361,115,28.2789648,27.9279392,-0.0459195360974676,27.91553258043313,27.91553258043313,27.91553258043313,29.19740088644036,29.19740088644036,29.19740088644036,0.34114862920856426,0.34114862920856426,0.34114862920856426,0.31089447990464103,0.31089447990464103,0.31089447990464103,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,57,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3685,552,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.012851680467697657,-0.012851680467697657,-0.012851680467697657
USP-S | Jawbreaker (Minimal Wear),518619491406818680,51015814380,9.38,8.17,0.14124961197376,701,6.2670912,6.20716,-0.0477355617817215,6.164412114859682,6.167180152199351,6.16634974099745,6.458673790216559,6.461573961373669,6.460703910026536,0.34281320737103604,0.34251810744143385,0.3426066374203145,0.3114420266293648,0.31113283993884133,0.3112255959459983,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,817,121,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.01638385047600999,-0.01594217231123892,-0.016074675760670242
USP-S | Jawbreaker (Minimal Wear),494975593210821390,51100936149,9.5,8.27,0.11607497185469,325,6.2670912,6.20716,-0.0477355617817215,6.236429426707409,6.238295931875384,6.237735980324992,6.534128888903346,6.536084492744083,6.5354978115918625,0.34353374455711483,0.34333727032890693,0.3433962125973693,0.31219695906280565,0.3119911060269387,0.31205286193769866,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,827,123,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.00489250472254038,-0.004594678329336664,-0.004684026247297779
Desert Eagle | Mulberry (Field-Tested),652601015940149208,50960870841,4.63,4.03,0.32374161481857,342,3.0736144,3.0736144,-0.0343414542034638,3.07981856220551,3.078360966280865,3.0787982450582585,3.185584010314469,3.1840763584261302,3.184528653992632,0.3348124055711641,0.33512722110564463,0.3350327764453005,0.31196889626037394,0.31229452301811444,0.3121968349907922,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,457,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,403,60,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.0020185232752391274,0.0015442946522066538,0.0016865632391163958
AWP | Ice Coaled (Factory New),503982792711319207,51130438710,49.85,43.36,0.06910478323698,767,33.2104464,32.9450368,-0.0433629782628476,32.7782112200552,32.775508062024144,32.77631900943346,34.19957208068548,34.19675170567148,34.19759781817567,0.3424631650941786,0.34251739093231404,0.34250112318087345,0.3139504096151359,0.3140069868471117,0.3139900136775191,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,4336,649,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.013015036736898654,-0.013096431548594347,-0.013072013105085638
AWP | Ice Coaled (Factory New),641342016845749039,49984099101,49.84,43.35,0.06580225378275,169,33.2104464,32.9450368,-0.0433629782628476,32.73366508081177,32.725608106548165,32.72802519882725,34.15309428817434,34.14468793951088,34.147209844109916,0.34322501844278164,0.34338667522977206,0.34333817819367485,0.3147452991939339,0.31491396590066456,0.3148633658886454,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,4335,649,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.014356365868910249,-0.014598969481236344,-0.014526188397538515
AWP | Ice Coaled (Factory New),650349216061292565,50710387744,49.84,43.35,0.06770100444555,724,33.2104464,32.9450368,-0.0433629782628476,32.71969666354717,32.72213395480806,32.72140276742979,34.13852015873553,34.14106313820439,34.14030024436372,0.3435052836366941,0.34345638132407597,0.34347105201786143,0.3150377175213578,0.31498669465882057,0.31500200151758184,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,4335,649,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.014776968985663434,-0.014703579690273147,-0.014725596478890234
AWP | Ice Coaled (Factory New),509612292209255655,51132561245,49.85,43.36,0.06998114287853,658,33.2104464,32.9450368,-0.0433629782628476,32.70689061454766,32.72159832243662,32.71718601006993,34.12515880131162,34.140504279218064,34.135900635846134,0.34389386931699784,0.3435988300413918,0.3436873418240737,0.3154431534340698,0.31513532037676906,0.31522767029395926,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,4336,649,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.015162572022890371,-0.014719708120616638,-0.01485256729129876
Desert Eagle | Mulberry (Field-Tested),507360492258158665,51194078928,4.69,4.09,0.30940276384354,278,3.0736144,3.0736144,-0.0343414542034638,3.1048785679665984,3.104182142693602,3.1043910702755007,3.21150461311574,3.210784271586125,3.211000374045009,0.33797898337599186,0.3381274749054154,0.3380829274465884,0.3152442189518678,0.3153978098963487,0.31535173261300453,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,457,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,409,60,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.010171792521078225,0.009945210659346906,0.010013185217866302
AWP | Ice Coaled (Factory New),496101493251016115,51100187354,49.85,43.36,0.06736258417368,654,33.2104464,32.9450368,-0.0433629782628476,32.7045406728778,32.70575736354782,32.70539235634681,34.12270695917221,34.12397640917331,34.12359557417298,0.3439410095711576,0.34391660253665357,0.3439239246470047,0.31549233783004593,0.3154668724338353,0.3154745120526985,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,4336,649,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.015233331134091591,-0.01519669535222456,-0.01520768608678467
