item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Firefight (Factory New),658230515415083750,51141465642,29.9,26.0,0.01703707687557,701,21.380841,21.175749000000003,0.0328213473601158,25.730626883261877,24.191688877420688,24.65337027917304,24.886113040532805,23.397685053547015,23.844213449642748,0.13944391694776326,0.19091341547087992,0.1754725659139451,0.16768852707248139,0.21746872730611988,0.20253466723602842,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,82,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,2600,390,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,0.2034431612517897,0.1314657303433801,0.153058959615903
AK-47 | Asiimov (Field-Tested),490471993852060455,47823304871,59.14,51.43,0.1648773252964,377,35.694553500000005,34.6349115,0.0292555578484883,41.80711757446468,41.90568417468205,41.87611419461684,40.58402702778637,40.67971000712916,40.65100511332632,0.2930822188964377,0.291415553353364,0.29191555301628613,0.313763492935638,0.3121455866227738,0.31263095851663303,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5143,771,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.1712464080679612,0.17400779854781054,0.17317938140385575
P2000 | Ivory (Factory New),632332842678751555,19463093505,23.82,20.72,0.00462570413947,959,14.01462,14.279530500000002,0.0430752902924361,17.114426723024206,16.950865933372672,16.99993417026813,16.37721782374131,16.22070246258448,16.267657070931527,0.2815102131392021,0.28837674503053434,0.28631678546313477,0.31245936928038154,0.31903012331719227,0.3170588971061492,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,2072,310,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,0.22118378686144924,0.20951306088732116,0.21301427867955958
P2000 | Ivory (Factory New),503982792724087651,50882755401,19.48,16.95,0.04586320370436,224,14.01462,14.279530500000002,0.0430752902924361,13.897523011377338,13.817491393713917,13.841500879012944,13.29888317331645,13.222298940816453,13.245274210566453,0.2865747940771387,0.29068319334117476,0.28945067356196386,0.31730579192420694,0.3212372206973074,0.3200577920653771,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,1695,253,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,-0.008355345248223877,-0.014065925889255886,-0.012352751696946282
P2000 | Ivory (Factory New),515241791627860681,46379790250,19.52,16.99,0.05064834654331,985,14.01462,14.279530500000002,0.0430752902924361,13.850702666909791,13.832863545716002,13.83821528207414,13.254079628778435,13.237008932908628,13.242130141669572,0.2904353141951951,0.29134920360061467,0.2910750367789887,0.3210000190174982,0.32187454237148416,0.32161218536528835,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,1699,253,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,-0.011696166795118826,-0.012969060472848964,-0.012587192369529923
P2000 | Ivory (Factory New),645845616411356397,51124108531,19.57,17.02,0.05591658502817,178,14.01462,14.279530500000002,0.0430752902924361,13.829763926066207,13.87559493922878,13.861845635280007,13.234042830275044,13.277899659241243,13.264742610551384,0.2933181437881346,0.2909762422468687,0.29167881270924845,0.32375866988885826,0.32151764643631875,0.32218995347208057,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,1702,255,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,-0.013190230911276557,-0.009920002167109875,-0.01090107079035988
Galil AR | Firefight (Factory New),496101493263529931,48689066939,30.55,26.58,0.05676132440567,95,21.380841,21.175749000000003,0.0328213473601158,21.3342395823272,21.334432334807214,21.33437450906321,20.634021094331708,20.63420752041562,20.634151592590445,0.3016615521333159,0.3016552427231681,0.30165713554621243,0.3245819609056725,0.3245758585788667,0.32457768927690855,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,82,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,2658,397,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,-0.0021795876819251606,-0.0021705724855623537,-0.0021732770444711953
Galil AR | Firefight (Factory New),624453518136405018,51027405842,30.63,26.64,0.05949385091662,977,21.380841,21.175749000000003,0.0328213473601158,21.283259084796953,21.28929902062297,21.287487039875163,20.584713845419493,20.590555542413732,20.588803033315457,0.3051498829645134,0.30495269276451287,0.3050118498245131,0.3279558000189522,0.32776508186700193,0.32782229731258705,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,82,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,2664,399,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,-0.0045639886290275876,-0.004281495726806603,-0.004366243597472898
AUG | Syd Mead (Minimal Wear),493849693296192508,50925489761,14.05,12.22,0.14219197630882,563,10.015326000000002,9.7504155,0.0319968378490547,9.712869702716745,9.715076005695419,9.714414114801817,9.40208858578992,9.404224294049941,9.403583581571935,0.3086925478493421,0.30853551560886705,0.30858262528100944,0.33081220029964986,0.33066019259431023,0.3307057949059121,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,78,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1222,183,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.030199346210323847,-0.029979053533013503,-0.030045141336206605
AUG | Syd Mead (Minimal Wear),502856892572579956,51415845214,14.37,12.5,0.10957039892673,448,10.015326000000002,9.7504155,0.0319968378490547,9.97086939185565,9.913686209012557,9.930841163865486,9.651833100710343,9.596479598896373,9.613085649440563,0.30613295811721286,0.3101123027827031,0.30891849938305593,0.32833450934513964,0.33218652756462264,0.3310309220987777,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,78,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1250,187,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.0044388578209387805,-0.010148425621636804,-0.008435555281427396
P2000 | Ivory (Factory New),644719644595125279,2388353480,19.83,17.25,0.06171020120382,935,14.01462,14.279530500000002,0.0430752902924361,13.811071435650874,13.8191236102733,13.816707957886571,13.21615552431064,13.22386084917372,13.221549251714796,0.3035264026398954,0.30312034239670693,0.30324216046966357,0.3335272050271991,0.3331386359468623,0.3332552066709633,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,1725,258,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,-0.014524015945428908,-0.01394946061517913,-0.014121827214254064
AK-47 | Asiimov (Field-Tested),527626690803462080,40670379233,52.58,45.73,0.22609575092793,627,35.694553500000005,34.6349115,0.0292555578484883,35.71002433603645,35.62434074257121,35.650045820610785,34.665307653302605,34.58213078116266,34.60708384280465,0.3208439647007142,0.3224735499701177,0.32198467438929657,0.3407130533795625,0.3422949642228478,0.34182039096986216,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,4573,685,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.0004334228760263778,-0.0019670440037522,-0.0012469039398186267
P2000 | Ivory (Factory New),494975593208784726,10335902421,20.19,17.57,0.04054818302393,251,14.01462,14.279530500000002,0.0430752902924361,13.894017222297077,13.880560549502984,13.884597551341212,13.295528397118524,13.282651374411408,13.286514481223543,0.3118366903270393,0.3125031921989607,0.3123032416373843,0.3414795246598057,0.3421173167701136,0.34192597913702116,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,1757,262,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,-0.008605497523509337,-0.009565685726549552,-0.009277629265637487
AK-47 | Asiimov (Field-Tested),500605092730629083,48406795315,58.26,50.67,0.17822876572609,976,35.694553500000005,34.6349115,0.0292555578484883,39.275157973747255,39.5860586553649,39.4927884508796,38.126141317637774,38.42794642637922,38.33740489375678,0.32586409245198666,0.3205276578207191,0.3221285882100995,0.3455863144930008,0.34040600023379297,0.3419600945115554,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5067,759,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.1003123480378385,0.10902237943289854,0.10640937001438053
AK-47 | Asiimov (Field-Tested),632333476684814893,50073877674,60.28,52.42,0.17033052444458,612,35.694553500000005,34.6349115,0.0292555578484883,40.83030826828667,40.607119666861266,40.67407624728889,39.6357948227722,39.41913572838692,39.4841334567025,0.32265580178688336,0.3263583333301051,0.32524757386713854,0.3424718841610451,0.34606609607851824,0.34498783250327636,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5242,786,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.14388062784667302,0.13762789235789877,0.13950371300453104
P2000 | Ivory (Factory New),622201718403479796,1757611683,20.29,17.65,0.05686916783452,371,14.01462,14.279530500000002,0.0430752902924361,13.826463391917862,13.860245963233771,13.850111191839,13.23088446759326,13.26321184484291,13.253513631668017,0.3185577431287401,0.3168927568637865,0.31739225274327254,0.3479110661610024,0.3463177996627447,0.34679577961222186,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,1765,264,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,-0.013425737414367134,-0.011015213881377408,-0.011738370941274327
AUG | Syd Mead (Minimal Wear),514115891824181682,49565958988,14.4,12.53,0.14289586246014,890,10.015326000000002,9.7504155,0.0319968378490547,9.711025024040113,9.713531319666721,9.71277943097874,9.400302930997789,9.402729033089631,9.40200120246208,0.3256232622194366,0.3254492139120333,0.3255014284042542,0.34720118534737576,0.34703270603544223,0.3470832498290223,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,78,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1253,187,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.03038353179515963,-0.03013328575957281,-0.030208359570248856
P2000 | Ivory (Factory New),788834295064636136,3151368381,22.13,19.25,0.0150497816503,243,14.01462,14.279530500000002,0.0430752902924361,15.557125254287728,14.873199701203545,15.0783773671288,14.886997567843496,14.232532306496829,14.428871884900829,0.2970119632043503,0.32791686844990753,0.3186453968762404,0.32729337696143257,0.3568670444420773,0.3479949441978839,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,1925,288,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,0.11006400846314246,0.0612631452871034,0.07590340423991512
AUG | Syd Mead (Minimal Wear),634586617427223363,22147001370,18.58,16.17,0.0810821428895,31,10.015326000000002,9.7504155,0.0319968378490547,12.628083966969678,12.445055101054026,12.499963760828724,12.224025211934302,12.046852690963048,12.100004447254427,0.32033993719215936,0.33019079111657557,0.3272355349392505,0.34208691001430014,0.35162256776302214,0.34876187043840534,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,78,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1617,241,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,0.26087597817281977,0.2426010996600635,0.24808356321389038
AUG | Syd Mead (Minimal Wear),494975741574492234,25081458850,14.5,12.61,0.13534191250801,753,10.015326000000002,9.7504155,0.0319968378490547,9.732641865209493,9.730380846155791,9.731059151871902,9.421228101605463,9.419039428011796,9.419696030089897,0.3287833196407246,0.3289392519892558,0.3288924722846964,0.3502601309237612,0.350411073930221,0.350365791028283,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,78,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1261,189,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.028225155605569853,-0.02845091151742945,-0.02838318474387157
AK-47 | Asiimov (Field-Tested),556898911207254457,51095321772,60.66,52.76,0.17109775543213,321,35.694553500000005,34.6349115,0.0292555578484883,40.692822314670074,40.39996254117274,40.48782047322194,39.502331097424985,39.2180390999727,39.303326699208384,0.32916547453560707,0.3339933639767104,0.33254499714437946,0.34879111280209385,0.3534777596443669,0.35207176559168507,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5276,790,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.14002889305423216,0.13182428633468493,0.13428566835054911
Galil AR | Firefight (Factory New),651473141099019975,6874901719,35.0,30.44,0.02618006616831,610,21.380841,21.175749000000003,0.0328213473601158,23.824948367910416,23.267316791764532,23.4346062646083,23.042981461690406,22.503652105204175,22.665450912150046,0.31928718948827384,0.3352195202352991,0.3304398210111915,0.3416291010945598,0.35703851127988073,0.3524156882242844,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,82,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,3044,456,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,0.11431296682438342,0.08823206681928623,0.0960563368208154
Galil AR | Firefight (Factory New),494975741576293998,14482980396,32.0,27.83,0.05348778143525,147,21.380841,21.175749000000003,0.0328213473601158,21.43323462472987,21.40266813899503,21.411838084715484,20.72976698606075,20.70020373357179,20.70907270931848,0.33021141797719156,0.33116662065640534,0.33088005985264113,0.3521947816856016,0.35311863332588156,0.3528414778337975,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,82,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,2783,417,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,0.0024504941002959704,0.001020873734341437,0.001449759844127797
