item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Powercore (Minimal Wear),492723793434044025,40574926648,4.64,4.04,0.1021379455924,180,3.5273792000000004,3.4760096,-0.0489678740803583,3.747320573479172,3.732204664670705,3.736739437313245,3.9308188954600363,3.914962792732426,3.919719623550709,0.19238780743983364,0.19564554640717557,0.19466822471697298,0.15284075528878527,0.15625801880766677,0.1552328397520023,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,404,60,2003,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.062352630950245326,0.058067322240462446,0.05935291485339731
AWP | Exoskeleton (Field-Tested),521997191199039606,49236104829,6.83,5.95,0.26048475503922,769,4.6831952,4.7431264,-0.0214557778892623,4.781402113342185,4.800410670991702,4.7947081036968475,4.883990815085305,4.9034072161257445,4.8975822958136135,0.2999411254257416,0.29715802767325017,0.2979929569989974,0.28492081770346933,0.28207800642375636,0.28293084980767,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,219,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,595,88,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.02097006619373573,0.025028952667123964,0.023811286725107492
M4A1-S | Nightmare (Field-Tested),508486392185314502,51043199608,12.11,10.54,0.23959001898766,917,8.1677664,8.1163968,-0.0206197034255445,8.4638803390481,8.447075926645603,8.452117250366351,8.638403041468568,8.621252127066091,8.626397401386834,0.30108337414962016,0.3024710217468536,0.3020547274676836,0.28667192060540314,0.2880881810845507,0.28766330294080644,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,259,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1054,157,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.03625396767567933,0.03419656157717767,0.034813783406728166
AK-47 | Searing Rage (Minimal Wear),642467916666803045,46097874900,12.43,10.81,0.09369548410177,810,7.183182400000001,7.0890048,-0.0189580885639199,8.909989896708732,8.591458348920053,8.687017813256656,9.078906274274168,8.75433597719211,8.851707066316726,0.2831866535230304,0.308812683111822,0.3011248742351845,0.26959724261672025,0.2957090927439976,0.28787553770581453,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1081,162,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.2403958859110596,0.19605181526784743,0.20935503646081108
AWP | Exoskeleton (Field-Tested),490471993846435815,50827777949,6.84,5.96,0.30039411783218,129,4.6831952,4.7431264,-0.0214557778892623,4.759397172748026,4.758695590107424,4.758906064899604,4.861513741373291,4.860797105731381,4.861012096423954,0.30418169989063937,0.304284270452131,0.3042534992836835,0.28925237699220885,0.2893571482848858,0.28932571689708275,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,219,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,596,88,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.01627136377916219,0.016121555238061254,0.016166497800391533
AWP | Exoskeleton (Field-Tested),518619491404886560,51194626902,6.84,5.96,0.3305975496769,810,4.6831952,4.7431264,-0.0214557778892623,4.741218225980922,4.740071029619643,4.740415188528027,4.842944751162091,4.841772940810489,4.84212448391597,0.30683944064606405,0.3070071594123329,0.30695684378245225,0.2919671416429691,0.2921384589458349,0.2920870637549752,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,219,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,596,88,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.01238962364432778,0.012144663459606167,0.012218151515022651
AK-47 | Searing Rage (Minimal Wear),645845616418191213,51144278646,12.58,10.95,0.0932542681694,262,7.183182400000001,7.0890048,-0.0189580885639199,8.975054005410078,8.63214171640477,8.735015403106361,9.145203874110607,8.795790623560679,8.900614598725657,0.28656168478457256,0.31382021332235543,0.3056426547610206,0.27303625801982456,0.30081155615574895,0.29247896671497164,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1095,163,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.2494537247738658,0.20171551211128472,0.21603697591005905
AWP | Exoskeleton (Field-Tested),529878490341156444,51384019121,6.85,5.97,0.34087055921555,259,4.6831952,4.7431264,-0.0214557778892623,4.737530226745412,4.737457264470222,4.73747915315278,4.839177623034129,4.839103095296567,4.839125453617837,0.30838974792037777,0.3084003993474128,0.30839720391930214,0.2935507119658206,0.2935615919275084,0.29355832793900194,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,219,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,597,88,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.011602127271016194,0.011586547678008832,0.011591221555911042
M4A1-S | Nightmare (Field-Tested),507360492259291297,28232403766,15.99,13.91,0.1646731197834,839,8.1677664,8.1163968,-0.0206197034255445,11.110312786385451,11.003226163775166,11.03535215055825,11.339404141005753,11.230109423996401,11.262897839099205,0.3051711828401844,0.3118682824405775,0.3098591525604597,0.29084401869882726,0.2976792105067917,0.29562865296440244,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,259,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1391,208,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.36026328891892057,0.3471524067797979,0.35108567142153474
AWP | Exoskeleton (Field-Tested),498353293061456803,51218801954,6.9,6.0,0.3190324306488,643,4.6831952,4.7431264,-0.0214557778892623,4.745306781738331,4.745116936806727,4.745173890286208,4.847121030063719,4.8469271118614285,4.8469852873221155,0.3122743794582129,0.31230189321641644,0.31229363908895547,0.2975186912951132,0.2975467953824017,0.29753836415621515,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,219,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,600,90,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.013262650623303366,0.013222113143335728,0.013234274387326021
AK-47 | Searing Rage (Minimal Wear),523123091049465274,51227480789,10.81,9.4,0.10265856236219,839,7.183182400000001,7.0890048,-0.0189580885639199,7.801083176082759,7.281127963070246,7.437114526974001,7.948976801829443,7.419164231839367,7.57810800283639,0.2783456821385052,0.3264451468020124,0.31201530740296024,0.2646644956679517,0.31367583424242684,0.2989724326700842,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,940,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.0860204769522153,0.013635399690010042,0.03535092286867162
MP7 | Powercore (Minimal Wear),649223316118803796,50096749250,5.22,4.55,0.13039664924145,161,3.5273792000000004,3.4760096,-0.0489678740803583,3.484195324023525,3.467877869282334,3.4727731057046913,3.6548089619216824,3.637692476111413,3.6428274218544936,0.33252963141311775,0.335655580597254,0.3347177958420131,0.2998450264517849,0.3031240467219515,0.30214034064090156,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,455,67,2003,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,-0.012242481890372175,-0.01686842478338202,-0.015480641915479064
AK-47 | Searing Rage (Minimal Wear),505108692483318824,50461993841,10.27,8.94,0.13532860577106,350,7.183182400000001,7.0890048,-0.0189580885639199,7.028734460973131,7.025379515584868,7.026385999201347,7.161985831376536,7.158567282636476,7.1595928472584935,0.31560521314769907,0.3159318874795649,0.3158338851800051,0.30263039616586795,0.3029632636186489,0.3028634033828146,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,894,133,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.021501324959654282,-0.02196838053494675,-0.021828263862359008
AK-47 | Searing Rage (Minimal Wear),507360492257187421,51148725845,10.27,8.94,0.13832870125771,350,7.183182400000001,7.0890048,-0.0189580885639199,7.021787484936155,7.021004387159434,7.0212393164924505,7.1549071539526,7.1541092101388735,7.154348593282991,0.3162816470364016,0.31635789803705605,0.31633502273685976,0.3033196539481402,0.3033973505220181,0.3033740415498548,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,894,133,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.022468441712387138,-0.02257745993482875,-0.022544754468096267
AK-47 | Elite Build (Minimal Wear),493849693283611588,51198104985,3.65,3.19,0.14900603890419,255,2.5427952000000005,2.4657408,-0.0179721860171708,2.491100126270184,2.4914103030977985,2.491317250049514,2.5358706411269094,2.536186392510168,2.5360916670951905,0.3175068147204976,0.31742183476772645,0.31744732875355774,0.3052409202392029,0.30515441301091284,0.30518036517939984,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1287,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,319,46,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.020330018607010298,-0.020208035984259354,-0.020244630771084637
AK-47 | Searing Rage (Minimal Wear),498353293061334367,50887669951,10.46,9.1,0.12104430794716,246,7.183182400000001,7.0890048,-0.0189580885639199,7.0882707360444925,7.085592689046587,7.086396103145959,7.222650800423467,7.219921982773396,7.220740628068418,0.32234505391544055,0.32260108135309884,0.3225242731218013,0.309498011431791,0.3097588926602872,0.30968062829173826,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,910,136,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.013213038270545433,-0.013585860071354088,-0.013474013531111492
M4A1-S | Nightmare (Field-Tested),496101493249001807,51219076774,12.12,10.55,0.34910240769386,388,8.1677664,8.1163968,-0.0206197034255445,8.188192764589033,8.190318425905899,8.18968072751084,8.357030870986048,8.35920036280885,8.35854951526201,0.32440653757516225,0.32423115297806115,0.3242837683571914,0.3104760007437254,0.31029699976824676,0.31035070006089016,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,259,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1055,157,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.002500850733075877,0.002761100746698482,0.0026830257426117003
AWP | Exoskeleton (Field-Tested),503982792706056871,51322832378,7.02,6.11,0.363774061203,987,4.6831952,4.7431264,-0.0214557778892623,4.728438190607727,4.726231444544631,4.726893468363559,4.829890510188512,4.827636416672028,4.828312644726973,0.32643330618123545,0.32674765747227474,0.32665335208496304,0.3119814088050553,0.31230250474757437,0.3122061759648187,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,219,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,611,91,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.009660709980170342,0.0091895047519332,0.009330866320404342
MP7 | Powercore (Minimal Wear),661604971795281045,40887490819,5.3,4.61,0.13114789128304,919,3.5273792000000004,3.4760096,-0.0489678740803583,3.481218735783467,3.468483388078087,3.472303992389701,3.651686616483496,3.638327645875309,3.6423353370577654,0.34316627626727036,0.34556917206073834,0.3448483033226979,0.31100252519179317,0.31352308568390397,0.3127669175362706,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,461,69,2003,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,-0.013086334527496484,-0.01669676226528565,-0.015613633943948902
AK-47 | Searing Rage (Minimal Wear),639090217034207205,51196064783,10.94,9.52,0.10415259003639,421,7.183182400000001,7.0890048,-0.0189580885639199,7.6466551985629465,7.2567279676786285,7.373706136943925,7.791621165035062,7.394301659174155,7.513497510932428,0.3010370019595112,0.3366793448191381,0.32598664196124993,0.2877859995397566,0.3241040530919419,0.3132086370262862,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,952,142,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.06452193091504191,0.010238577218730893,0.0265235833276242
MP7 | Powercore (Minimal Wear),661604971795280865,40986367555,5.3,4.61,0.13401915132999,484,3.5273792000000004,3.4760096,-0.0489678740803583,3.472742319966113,3.4678277589482573,3.469302127253614,3.642795128603745,3.637639911980807,3.6391864769676885,0.3447656000063938,0.34569287567014007,0.3454146929710161,0.31268016441438773,0.3136528467960742,0.31336104208156823,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,461,69,2003,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,-0.015489369567606253,-0.016882630892574,-0.01646465249508368
M4A1-S | Nightmare (Field-Tested),519745391310990032,45396299441,15.8,13.75,0.17444877326488,922,8.1677664,8.1163968,-0.0206197034255445,10.593096291081357,10.644641772986487,10.62917812841495,10.81152279496169,10.86413112941663,10.84834862908015,0.3295508676530787,0.3262884953806021,0.327267207062345,0.31572640538217156,0.3123967639609728,0.31339565638733236,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,259,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1375,205,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.29693918414235715,0.3032500259785207,0.3013567734276716
MP7 | Powercore (Minimal Wear),661604971795280721,38776950239,5.3,4.61,0.13500238955021,493,3.5273792000000004,3.4760096,-0.0489678740803583,3.471102897197645,3.4675595980636835,3.468622587803872,3.6410754267875864,3.6373586198278036,3.6384736619157385,0.34507492505704807,0.3457434720634559,0.34554290796153353,0.3130046364551723,0.3137059207872068,0.31349553548759646,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,461,69,2003,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,-0.015954140343730314,-0.01695865359083508,-0.016657299616703647
AK-47 | Searing Rage (Minimal Wear),525374890918759459,49963775269,10.9,9.49,0.10494294762611,203,7.183182400000001,7.0890048,-0.0189580885639199,7.566029458067239,7.243814636662493,7.340479083083916,7.7094669146105055,7.38114351608496,7.479640535642623,0.30586885705805156,0.3354298498474777,0.32656155201064996,0.29270945737518306,0.3228308700839486,0.313794446271319,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,949,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.053297694078774674,0.008440859954007516,0.021897910191437667
