item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Bloodshot (Field-Tested),626705318054289443,40138514364,27.21,23.67,0.19300580024719,228,16.1631486,16.2652854,-0.0158332976833174,22.08810786009223,22.182343334259837,22.154072692009557,22.43783544710229,22.533562979584723,22.504844719839994,0.18823565380035912,0.18477238756854697,0.18581136743809057,0.17538274725827674,0.17186464610125973,0.17292007644836482,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2367,354,2003,18.99,19.11,331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:02.752013+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.3665720959895295,0.3724023631299064,0.3706532829877933
SSG 08 | Bloodshot (Field-Tested),659355074454949265,50589242089,23.0,20.0,0.36247956752777,624,16.1631486,16.2652854,-0.0158332976833174,16.04343645937636,16.022153426356645,16.02853833626256,16.297456964701052,16.27583695108393,16.282322955169068,0.30245928437494096,0.30338463363666757,0.30310702885814955,0.2914149145782151,0.2923549151702638,0.2920729149926492,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2000,300,2003,18.99,19.11,331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:02.752013+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,-0.007406486420822764,-0.008723249233961337,-0.008328220390019766
M4A1-S | Black Lotus (Minimal Wear),623327618335584086,50690886139,11.92,10.38,0.07874020189047,901,7.319803999999999,7.319803999999999,-0.0104608199337568,8.354358385062701,8.343174909725434,8.346529952326614,8.441751823790913,8.43045136013191,8.433841499229612,0.2991310079645385,0.3000692189827656,0.29978775567729743,0.2917993436417019,0.2927473691164505,0.29246296147402584,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,1038,154,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,0.14133635068134393,0.13980851259479563,0.14026686402076013
M4A1-S | Black Lotus (Minimal Wear),657104615563073628,51183907086,11.92,10.38,0.07900831103325,850,7.319803999999999,7.319803999999999,-0.0104608199337568,8.329424990893072,8.32961447053779,8.329557626644375,8.416557605874539,8.4167490676317,8.416691629104552,0.3012227356633329,0.3012068397199841,0.30121160850298867,0.29391295252730376,0.29389689029935395,0.29390170896773893,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,1038,154,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,0.13793005808530848,0.13795594397579372,0.13794817820864816
Desert Eagle | Printstream (Minimal Wear),652601015910371340,50525832621,69.01,60.01,0.07124876976013,224,39.7397266,39.57801,-0.0160980550288196,47.990035856766596,47.83397515724676,47.88079336710271,48.762582094823856,48.60400912157532,48.65158101354987,0.3045930175805449,0.3068544391066982,0.3061760126488522,0.29339831771013114,0.29569614372445574,0.29500679592015844,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,187,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,6001,900,2003,46.69,46.5,3242,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:43.796535+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.20760860636536443,0.20368153607898154,0.2048596571648964
SSG 08 | Bloodshot (Field-Tested),642465488643333551,17397956462,24.0,20.88,0.27495601773262,803,16.1631486,16.2652854,-0.0158332976833174,16.652491201668546,16.647756384035684,16.649176829325544,16.916155052033385,16.911345266623467,16.912788202246446,0.3061461999304772,0.3063434839985132,0.30628429877810237,0.2951602061652756,0.2953606138906889,0.2953004915730647,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2088,312,2003,18.99,19.11,331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:02.752013+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.03027520279486568,0.029982263730204475,0.03007014544960284
Desert Eagle | Printstream (Minimal Wear),639090217034885661,48303409561,57.06,49.62,0.12884956598282,822,39.7397266,39.57801,-0.0160980550288196,39.52250659028612,39.53978458558081,39.53460118699241,40.15874207625343,40.17629821366717,40.17103137244305,0.3073517947724129,0.30704899078897985,0.3071398319840096,0.29620150584904603,0.2958938273104247,0.295986130872011,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,187,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,4962,744,2003,46.69,46.5,3242,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:43.796535+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.005466067039169719,-0.0050312881221276804,-0.005161721797240292
M4A4 | Full Throttle (Battle-Scarred),636838417174813420,47872711757,35.48,30.86,0.95619559288025,493,24.6660372,24.402183800000003,-0.0154216499998683,24.647418122266533,24.543943743829896,24.574986057360885,25.02752197794854,24.9224518538637,24.953972891089148,0.30531516002630965,0.308231574300172,0.3073566500180134,0.29460197356402085,0.29756336375806935,0.29667494669985484,False,1,spread_hybrid_disc <= 0.17,1.1228277298802474,65,66,1,2,4.16,106,208,3.0809396393363184,0.9692316767438433,0.0212653001032297,,3086,462,2003,28.98,28.67,195,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:11.923605+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,33.8598,33.905,32.8618,33.4513,34.3932,34.979,28.751,37.336,2.7817648066438574,6.252842603913776,-0.0319780523606872,0.0217273384763743,-0.0061847813342712,-0.0002352829024353,-0.0057323497090856,0.0532664798702257,7,3,2026-04-26T15:45:14.644291+00:00,-0.0007548467385538786,-0.004949861024700982,-0.0036913567388568505
M4A4 | Full Throttle (Battle-Scarred),655978715553692285,50707079011,35.76,31.1,0.90426516532898,344,24.6660372,24.402183800000003,-0.0154216499998683,24.578554174845042,24.712777909916216,24.672510789394867,24.957596034832303,25.09388972136742,25.053001615406888,0.3126802523812907,0.30892679222829367,0.3100528302741927,0.30208064779551724,0.2982693030937521,0.29941270650428164,False,1,spread_hybrid_disc <= 0.17,1.1228277298802474,65,66,1,2,4.16,106,208,3.0809396393363184,0.9692316767438433,0.0212653001032297,,3110,466,2003,28.98,28.67,195,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:11.923605+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,33.8598,33.905,32.8618,33.4513,34.3932,34.979,28.751,37.336,2.7817648066438574,6.252842603913776,-0.0319780523606872,0.0217273384763743,-0.0061847813342712,-0.0002352829024353,-0.0057323497090856,0.0532664798702257,7,3,2026-04-26T15:45:14.644291+00:00,-0.0035466996358441776,0.0018949420021232327,0.0002624495107330094
M4A4 | Full Throttle (Battle-Scarred),660482407756974550,51031934791,36.08,31.39,0.925064265728,717,24.6660372,24.402183800000003,-0.0154216499998683,24.667352068820808,24.977140278830635,24.884203815827686,25.047763338849688,25.362328994208372,25.26795929760077,0.3163150756978711,0.307728927970326,0.31030477228858966,0.3057715260850973,0.2970529657924509,0.2996685338802447,False,1,spread_hybrid_disc <= 0.17,1.1228277298802474,65,66,1,2,4.16,106,208,3.0809396393363184,0.9692316767438433,0.0212653001032297,,3139,469,2003,28.98,28.67,195,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:11.923605+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,33.8598,33.905,32.8618,33.4513,34.3932,34.979,28.751,37.336,2.7817648066438574,6.252842603913776,-0.0319780523606872,0.0217273384763743,-0.0061847813342712,-0.0002352829024353,-0.0057323497090856,0.0532664798702257,7,3,2026-04-26T15:45:14.644291+00:00,5.330685306866823e-05,0.012612608839762623,0.008844818243754436
M4A4 | Full Throttle (Battle-Scarred),596305411433157421,50936158227,35.66,31.01,0.85360109806061,469,24.6660372,24.402183800000003,-0.0154216499998683,24.585075669901407,24.52965695151061,24.54628256702785,24.964218102102905,24.90794473563364,24.92482674557442,0.31056994756305634,0.3121240338892145,0.3116578079913671,0.29993779859498293,0.3015158514965327,0.3010424356260678,False,1,spread_hybrid_disc <= 0.17,1.1228277298802474,65,66,1,2,4.16,106,208,3.0809396393363184,0.9692316767438433,0.0212653001032297,,3101,465,2003,28.98,28.67,195,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:11.923605+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,33.8598,33.905,32.8618,33.4513,34.3932,34.979,28.751,37.336,2.7817648066438574,6.252842603913776,-0.0319780523606872,0.0217273384763743,-0.0061847813342712,-0.0002352829024353,-0.0057323497090856,0.0532664798702257,7,3,2026-04-26T15:45:14.644291+00:00,-0.0032823079541367973,-0.005529070088704544,-0.0048550414483342205
M4A1-S | Black Lotus (Minimal Wear),643593816542763601,51171275843,12.48,10.86,0.07499593496323,398,7.319803999999999,7.319803999999999,-0.0104608199337568,8.653498956277573,8.617807198321668,8.628514725708438,8.744021650656146,8.707956527647143,8.718776064549843,0.30661066055468167,0.30947057705755876,0.3086126021066957,0.29935723953075755,0.30224707310519694,0.3013801230328652,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,1086,162,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,0.18220364319557925,0.17732758941655674,0.1787904055502635
M4A4 | Full Throttle (Battle-Scarred),591801811373431028,49757019610,35.66,31.01,0.87361073493958,958,24.6660372,24.402183800000003,-0.0154216499998683,24.58371026428456,24.50727404906084,24.530204913627955,24.962831639678523,24.88521665189631,24.908501148230975,0.3106082371204554,0.3127517092243174,0.3121086675931588,0.2999766786405349,0.3021532066209671,0.3015002482268374,False,1,spread_hybrid_disc <= 0.17,1.1228277298802474,65,66,1,2,4.16,106,208,3.0809396393363184,0.9692316767438433,0.0212653001032297,,3101,465,2003,28.98,28.67,195,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:11.923605+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,33.8598,33.905,32.8618,33.4513,34.3932,34.979,28.751,37.336,2.7817648066438574,6.252842603913776,-0.0319780523606872,0.0217273384763743,-0.0061847813342712,-0.0002352829024353,-0.0057323497090856,0.0532664798702257,7,3,2026-04-26T15:45:14.644291+00:00,-0.003337663648518438,-0.006436508209724237,-0.005506854841362496
Desert Eagle | Printstream (Minimal Wear),653726915759712711,51036831688,57.52,50.02,0.12528039515018,821,39.7397266,39.57801,-0.0160980550288196,39.53961476721803,39.50970588407322,39.51867854901666,40.17612566155904,40.14573530356751,40.15485241096497,0.3125936236575446,0.3131135972866269,0.3129576051979023,0.3015277179840222,0.30205606217719905,0.3018975589192461,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,187,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,5002,750,2003,46.69,46.5,3242,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:43.796535+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.005035561386624162,-0.00578818063450836,-0.005562394860143102
M4A1-S | Black Lotus (Minimal Wear),622201718409279180,51173795632,12.38,10.78,0.07743693888187,553,7.319803999999999,7.319803999999999,-0.0104608199337568,8.4634331193335,8.591435298596924,8.553034644817897,8.551967569216242,8.681308756228068,8.642506400124521,0.31636242977920037,0.3060229968823164,0.30912482675138153,0.3092110202571695,0.29876342841453407,0.3018977059673247,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,1078,160,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,0.15623766966075886,0.17372477440610776,0.1684786429825031
M4A4 | Evil Daimyo (Field-Tested),626705318055740531,30287801792,4.31,3.76,0.23363956809044,489,2.936433,2.9449444,-0.0162331692719185,2.9582893446531218,2.9578888978827127,2.9580090319138352,3.0063117563401884,3.005904809049571,3.006026893236756,0.3136219617974195,0.31371487288104105,0.3136869995559547,0.3024798709187497,0.30257429024371896,0.3025459644462283,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,335,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,376,55,2003,3.45,3.46,921,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:15.843669+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.007443161363845689,0.0073067895241311015,0.007347701076045477
M4A4 | Full Throttle (Battle-Scarred),572661512507913601,50882462412,36.0,31.31,0.96201574802399,725,24.6660372,24.402183800000003,-0.0154216499998683,24.625622099068554,24.725459236311853,24.695508095138862,25.00538982410941,25.106766614740266,25.076353577551007,0.3159549416925401,0.31318168788022627,0.3140136640239205,0.305405838219183,0.3025898162572148,0.30343462284580536,False,1,spread_hybrid_disc <= 0.17,1.1228277298802474,65,66,1,2,4.16,106,208,3.0809396393363184,0.9692316767438433,0.0212653001032297,,3131,469,2003,28.98,28.67,195,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:11.923605+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,33.8598,33.905,32.8618,33.4513,34.3932,34.979,28.751,37.336,2.7817648066438574,6.252842603913776,-0.0319780523606872,0.0217273384763743,-0.0061847813342712,-0.0002352829024353,-0.0057323497090856,0.0532664798702257,7,3,2026-04-26T15:45:14.644291+00:00,-0.001638491850302105,0.0024090629487840986,0.0011947965090582373
M4A1-S | Black Lotus (Minimal Wear),634586617427714367,51198849724,11.43,9.95,0.08650536835194,877,7.319803999999999,7.319803999999999,-0.0104608199337568,7.849191311613207,7.869051599088493,7.863093512845907,7.9313002885496005,7.951368330915999,7.945347918206079,0.3132816000338402,0.3115440420744975,0.31206530946230027,0.3060979625065966,0.30434222826631674,0.30486894853840074,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,995,148,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,0.0723226074923874,0.07503583416830485,0.07422186616552962
M4A4 | Evil Daimyo (Field-Tested),660482407769399194,51192674751,4.33,3.78,0.22374854981899,603,2.936433,2.9449444,-0.0162331692719185,2.961535863612405,2.96167287598382,2.961631772272395,3.0096109765912824,3.0097502131077145,3.0097084421527844,0.3160425257246178,0.31601088314461434,0.3160203759186154,0.30493972826991167,0.30490757203055097,0.30491721890235923,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,335,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,378,55,2003,3.45,3.46,921,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:15.843669+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.008548760898820265,0.00859542035654124,0.008581422519224948
M4A4 | Evil Daimyo (Field-Tested),660482407769399770,51192670690,4.33,3.78,0.22148814797401,531,2.936433,2.9449444,-0.0162331692719185,2.96182028651858,2.9614418279238457,2.9615553655022664,3.009900016582638,3.009515414405473,3.009630795058623,0.31597683914120556,0.3160642429737077,0.316038021823957,0.3048729753850721,0.3049617980587822,0.30493515125666903,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,335,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,378,55,2003,3.45,3.46,921,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:15.843669+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.008645620900793525,0.008516737117395867,0.008555402252415164
M4A4 | Full Throttle (Battle-Scarred),660482407765528258,51031936572,36.08,31.39,0.97248315811157,903,24.6660372,24.402183800000003,-0.0154216499998683,24.54071188894764,24.74424379395749,24.683184222454535,24.919170158446597,25.125840861259316,25.0638396504155,0.3198250585103204,0.3141839303226859,0.31587626877897623,0.3093356386239856,0.30360751493183713,0.30532595203948165,False,1,spread_hybrid_disc <= 0.17,1.1228277298802474,65,66,1,2,4.16,106,208,3.0809396393363184,0.9692316767438433,0.0212653001032297,,3139,469,2003,28.98,28.67,195,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:11.923605+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,33.8598,33.905,32.8618,33.4513,34.3932,34.979,28.751,37.336,2.7817648066438574,6.252842603913776,-0.0319780523606872,0.0217273384763743,-0.0061847813342712,-0.0002352829024353,-0.0057323497090856,0.0532664798702257,7,3,2026-04-26T15:45:14.644291+00:00,-0.00508088551217946,0.0031706185036276743,0.0006951672988855338
Desert Eagle | Printstream (Minimal Wear),660482315256351370,50837694979,68.22,59.33,0.07318242639303,885,39.7397266,39.57801,-0.0160980550288196,47.21630642308034,46.37590491967293,46.628025370695156,47.976397122136696,47.12246678908113,47.37864588899781,0.30788175867662937,0.3202007487588254,0.31650505173416654,0.2967400011413559,0.3092573030037946,0.30550211244506287,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,187,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,5933,889,2003,46.69,46.5,3242,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:43.796535+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.18813868294404273,0.16699104114301921,0.17333533368332626
M4A4 | Full Throttle (Battle-Scarred),627831217913150024,51147996494,36.4,31.66,0.92168509960175,211,24.6660372,24.402183800000003,-0.0154216499998683,24.652383021774202,24.936124502602272,24.85100205835385,25.0325634443987,25.320680687034542,25.23424551424379,0.3227367301710383,0.31494163454389357,0.3172801632320371,0.31229221306596977,0.30437690420234775,0.3067514968614343,False,1,spread_hybrid_disc <= 0.17,1.1228277298802474,65,66,1,2,4.16,106,208,3.0809396393363184,0.9692316767438433,0.0212653001032297,,3166,474,2003,28.98,28.67,195,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:11.923605+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,33.8598,33.905,32.8618,33.4513,34.3932,34.979,28.751,37.336,2.7817648066438574,6.252842603913776,-0.0319780523606872,0.0217273384763743,-0.0061847813342712,-0.0002352829024353,-0.0057323497090856,0.0532664798702257,7,3,2026-04-26T15:45:14.644291+00:00,-0.0005535618922119359,0.010949764666789322,0.007498766699088945
