item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Ice Coaled (Battle-Scarred),508486392183995966,51207422970,5.77,5.02,0.97875964641571,452,4.263676800000001,4.2722384,0.0105615826534065,4.679381090497569,4.711512699243671,4.701873216619839,4.629959420343491,4.6617516684480345,4.6522139940166705,0.18901540892589785,0.18344667257475367,0.1851172934800971,0.19758068971516618,0.1920707680332695,0.1937237445378387,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,420,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,502,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.09749901552049348,0.10503514226117454,0.10277430423897023
AWP | Ice Coaled (Battle-Scarred),527626690788509480,51178482551,5.8,5.05,0.84079766273499,198,4.263676800000001,4.2722384,0.0105615826534065,4.309786259359657,4.291898853684311,4.297265075386914,4.264268095562914,4.246569609201063,4.251879155109618,0.2569334035586798,0.26001743901994645,0.25909222838156654,0.26478136283398024,0.2678328259998167,0.26691738705006585,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,420,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,505,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.010814482786231892,0.006619182224203728,0.007877772392812177
AK-47 | Ice Coaled (Battle-Scarred),529878490340791332,51203011236,4.89,4.26,0.48865130543709,832,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.6402043569791824,3.6305881331086343,3.6334730002697992,3.5888555563439373,3.579374979133293,3.582219152296487,0.2555819310881017,0.257548439037089,0.25695848665239274,0.2660827083141232,0.2680214766598582,0.2674398461561376,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,466,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,426,63,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.014744739395615802,0.012064117202858674,0.012868303860685812
AWP | Ice Coaled (Battle-Scarred),505108692482341604,51200523772,5.98,5.2,0.9398335814476,403,4.263676800000001,4.2722384,0.0105615826534065,4.446747576105179,4.41488941970007,4.424446866621603,4.39978288404131,4.368261200188258,4.377717705344173,0.2563967264038163,0.2617241773076807,0.2601259420365214,0.2642503538392459,0.2695215384300572,0.267940183052814,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,420,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,520,78,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.04293730146365172,0.03546531005822685,0.03770690747985431
AK-47 | Ice Coaled (Battle-Scarred),529878490340754144,50753104636,4.88,4.25,0.52049905061722,936,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.619143177061528,3.6192122944473026,3.6191915592315707,3.568091465881346,3.5681596082957965,3.568139165571462,0.2583722997824738,0.2583581363837495,0.25836238540336665,0.26883371600792094,0.2688197523984024,0.26882394148125777,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,466,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,425,63,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.008873716938887433,0.008892984127412669,0.008887203970855097
AK-47 | Ice Coaled (Battle-Scarred),505108692484048472,51206565425,4.96,4.32,0.75655901432037,831,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.9306455725958425,3.56768048923133,3.6765700142406836,3.8751998019516565,3.5173547118280473,3.62470823886513,0.20753113455728978,0.28070957878400604,0.2587560455159912,0.21870971734845635,0.29085590487337754,0.2692120486159012,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,466,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,432,64,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.09570824219611483,-0.005472041328977537,0.02488204372855018
AWP | Ice Coaled (Battle-Scarred),523123091047690690,51151475828,5.98,5.2,0.93421059846878,907,4.263676800000001,4.2722384,0.0105615826534065,4.435092753728182,4.404006035706249,4.413332051112829,4.388251155034158,4.357492761954037,4.3667202798780735,0.2583456933564914,0.26354414118624603,0.2619846068373196,0.2661787366163615,0.27132228060969277,0.2697792174116934,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,420,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,520,78,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.04020378695875386,0.03291272821294737,0.03510004583668932
AWP | Ice Coaled (Battle-Scarred),510738192149196274,50901135848,5.79,5.04,0.77949953079224,653,4.263676800000001,4.2722384,0.0105615826534065,4.274000550697857,4.270147374694297,4.271303327495365,4.228860340620957,4.225047860254236,4.226191604364252,0.2618306475478658,0.2624961356313823,0.2622964892063273,0.26962688417600045,0.2702853436521182,0.27008780580928293,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,420,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,504,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.0024213258138739984,0.00151760440526259,0.0017887208278460124
AWP | Green Energy (Factory New),506234592332368380,50730670082,97.23,84.56,0.0682594999671,425,71.7547696,71.12121119999999,0.0002558952141678,71.0589197875038,70.918776868813,70.96081974442023,71.04073615000624,70.90062909321763,70.94266121025422,0.2691667202766246,0.27060807498906725,0.2701756685753345,0.26935373701526033,0.2707947228919302,0.2703624271289292,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.62,92,81,3.6600988883944496,0.963841699663644,0.0443570322634639,,8456,1267,2003,83.81,83.07,548,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:41.428487+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,92.8117,93.948,90.551,91.341,95.446,97.67,0.197,105.76,4.422933746499638,7.6703691452694,-0.0279790678433817,-0.0111824886985486,-0.0134379192899164,0.0089362131606529,-0.0177626110857498,0.1453529731765494,7,3,2026-04-29T08:36:46.142732+00:00,-0.009697610575230768,-0.01165069215394726,-0.011064767680332311
AK-47 | Ice Coaled (Battle-Scarred),632334817631305883,50887179490,5.63,4.9,0.76733750104904,356,3.5873104000000007,3.5873104000000007,0.0141060214206922,4.135180923209081,4.179992543452163,4.166549057379238,4.076849972527856,4.121029479095893,4.1077756271254815,0.26550960511384003,0.2575501699019249,0.2599380004654994,0.2758703423573968,0.2680231831090777,0.2703773308835734,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,466,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,490,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.1527245936702551,0.16521629782919312,0.1614687865815117
AWP | Ice Coaled (Battle-Scarred),630083017708958070,50941600210,6.4,5.58,0.97708368301392,522,4.263676800000001,4.2722384,0.0105615826534065,4.668894882597888,4.738062231732697,4.717312026992254,4.619583963395264,4.688020795855269,4.667489746117267,0.27048517459408006,0.25967777629176614,0.2629199957824603,0.27819000571949015,0.26749675064761436,0.27070472716917704,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,420,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,558,82,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.09503958709953972,0.11126205244560206,0.10639531284178336
AK-47 | Ice Coaled (Battle-Scarred),497227393136056829,51137343972,4.89,4.26,0.55693310499191,32,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.6072262301984592,3.6068164939428393,3.606939414819525,3.556342619725997,3.5559386632187757,3.556059850170942,0.2623259242947935,0.26240971494011456,0.26238457774651835,0.27273157060818054,0.2728141793008638,0.2727893966930589,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,466,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,426,63,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.005551744337054946,0.005437526103913073,0.005471791573855635
AWP | Duality (Battle-Scarred),500605092724596491,49641490728,3.98,3.47,0.60696047544479,422,2.910944,2.9708752000000005,0.0093002915451895,2.918178771100237,2.920964731492701,2.9201289433749618,2.891038857748022,2.8937989078966027,2.8929708928520284,0.2667892534924027,0.26608926344404493,0.26629926045855234,0.2736083271989894,0.2729148472621601,0.273122891243209,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,404,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,347,51,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.0024853693854079975,0.003442433620399763,0.0031553143499022333
AWP | Duality (Battle-Scarred),507360492259035589,41687048813,4.0,3.49,0.64112055301666,305,2.910944,2.9708752000000005,0.0093002915451895,2.937474861903745,2.929625009644604,2.9319799653223466,2.910155489281375,2.9023786429368306,2.9047116968401943,0.2656312845240637,0.267593747588849,0.26700500866941335,0.27246112767965625,0.27440533926579236,0.27382207578995144,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,404,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,349,51,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.009114178047995818,0.006417509112028208,0.00722650979281849
AWP | Ice Coaled (Battle-Scarred),641342016849448327,50849937411,6.41,5.59,0.97873628139496,498,4.263676800000001,4.2722384,0.0105615826534065,4.6792165896305775,4.711922859721073,4.702110978693924,4.629796656866003,4.662157496981654,4.6524492449469586,0.2700130125381315,0.26491063030872497,0.2664413449775469,0.2777228304421212,0.27267433744435976,0.27418888534368824,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,420,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,559,82,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.09746043359350696,0.1051313410343561,0.10283006880210137
AK-47 | Ice Coaled (Battle-Scarred),514115891813313642,43064420988,4.88,4.25,0.73616200685501,722,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.590737024309346,3.585968413637977,3.587398996839388,3.540086010928366,3.5353846663812742,3.5367950697454016,0.2641932327234947,0.26517040704139816,0.2648772547460271,0.2745725387441873,0.2755359290202307,0.2752469119374177,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,466,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,425,63,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0009552070847688653,-0.0003740926243861678,2.4697288360342194e-05
AWP | Green Energy (Factory New),635712517316317219,51362833314,98.0,85.22,0.06893757730722,403,71.7547696,71.12121119999999,0.0002558952141678,71.07310553798389,70.94859620721306,70.98594900644432,71.05491827042069,70.9304408009917,70.96778404182041,0.27476422920424604,0.27603473257945854,0.2756535815668948,0.2749498135671359,0.2762199918266153,0.2758389383487714,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.62,92,81,3.6600988883944496,0.963841699663644,0.0443570322634639,,8522,1278,2003,83.81,83.07,548,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:41.428487+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,92.8117,93.948,90.551,91.341,95.446,97.67,0.197,105.76,4.422933746499638,7.6703691452694,-0.0279790678433817,-0.0111824886985486,-0.0134379192899164,0.0089362131606529,-0.0177626110857498,0.1453529731765494,7,3,2026-04-29T08:36:46.142732+00:00,-0.009499912909149706,-0.011235119244072384,-0.01071455734359558
AWP | Green Energy (Factory New),498353293058124139,49689860271,98.0,85.22,0.0687271207571,479,71.7547696,71.12121119999999,0.0002558952141678,71.06857166162119,70.93171527105666,70.97277218822602,71.05038555425524,70.91356418458608,70.95461059548683,0.2748104932487634,0.2762069870300341,0.27578803889565284,0.2749960657729057,0.27639220219810123,0.2759733612705426,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.62,92,81,3.6600988883944496,0.963841699663644,0.0443570322634639,,8522,1278,2003,83.81,83.07,548,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:41.428487+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,92.8117,93.948,90.551,91.341,95.446,97.67,0.197,105.76,4.422933746499638,7.6703691452694,-0.0279790678433817,-0.0111824886985486,-0.0134379192899164,0.0089362131606529,-0.0177626110857498,0.1453529731765494,7,3,2026-04-29T08:36:46.142732+00:00,-0.00956309862332563,-0.01147037797670445,-0.010898194170690805
AK-47 | Ice Coaled (Battle-Scarred),491597893771933598,51223091762,4.88,4.25,0.74258667230606,161,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.589679255861979,3.580419347267478,3.5831973198458287,3.5390431633853754,3.529913875259862,3.5326526616975165,0.2644099885528731,0.2663075108058447,0.2657382541299531,0.27478623701119353,0.2766569927746184,0.27609576604559083,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,466,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,425,63,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0006603431534607253,-0.0019209524585669234,-0.0011465637749586287
AWP | Duality (Battle-Scarred),526500790806867641,50030605720,4.09,3.57,0.68743765354156,975,2.910944,2.9708752000000005,0.0093002915451895,2.983120899244397,2.9885663343613604,2.9869327038262714,2.955377005166876,2.9607717961496616,2.959153358854826,0.27063058698181,0.26929918475272363,0.2696986054214495,0.27741393516702295,0.27609491536683084,0.2764906213068885,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,404,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,357,52,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.024795014690903176,0.026665691391301333,0.026104488381181887
AK-47 | Ice Coaled (Battle-Scarred),503982792708425527,50927751554,4.89,4.26,0.63621288537979,507,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5883372818983954,3.587381128138647,3.5876679742665716,3.5377201193352685,3.536777453100936,3.537060252971236,0.26618869490830355,0.26638422737450973,0.2663255676346479,0.27653985289667304,0.2767326271777226,0.27667479489340774,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,466,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,426,63,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.00028625398526835674,1.9716202603030177e-05,9.967753740262815e-05
AK-47 | Ice Coaled (Battle-Scarred),524248990823459535,51092757760,4.92,4.29,0.57644331455231,630,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.6043460553497075,3.605509413165675,3.6051604058208846,3.5535030726853574,3.554650020151053,3.554305935911344,0.2674093383435554,0.2671728835029116,0.2672438199551047,0.27774327790948017,0.27751015850588356,0.2775800943269626,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,466,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,429,63,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.004748865710005714,0.005073163773526427,0.0049758743544702135
AK-47 | Ice Coaled (Battle-Scarred),526500790807371605,51182387539,4.9,4.27,0.65481686592102,906,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.590271728509412,3.58939859231747,3.589660533175053,3.539627278600953,3.5387664588868373,3.539024704801072,0.2672914839776711,0.26746967503725105,0.26741621771937707,0.27762708599980557,0.27780276349248223,0.2777500602446792,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,466,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,427,63,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0008255010521006512,0.0005821052779456341,0.0006551240101921392
AWP | Green Energy (Factory New),661608215083555480,49938706090,98.63,85.78,0.06251838803291,875,71.7547696,71.12121119999999,0.0002558952141678,71.26248744911955,71.23646209418176,71.2442697006631,71.24425171963162,71.21823302445762,71.22603863300982,0.2774765543027522,0.27774042285124445,0.27766126228669674,0.27766144459463016,0.27792524562042364,0.2778461053126855,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.62,92,81,3.6600988883944496,0.963841699663644,0.0443570322634639,,8578,1285,2003,83.81,83.07,548,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:41.428487+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,92.8117,93.948,90.551,91.341,95.446,97.67,0.197,105.76,4.422933746499638,7.6703691452694,-0.0279790678433817,-0.0111824886985486,-0.0134379192899164,0.0089362131606529,-0.0177626110857498,0.1453529731765494,7,3,2026-04-29T08:36:46.142732+00:00,-0.006860619212140209,-0.007223317818558444,-0.007114508236632973
