item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),B,506235858878970553,32279054509,6.35,5.53,0.97904980182648,250,4.5235474,4.5923466,-0.0410364919321257,4.304788805559929,4.742757200202406,4.611366681809663,4.481442236648794,4.937383317784543,4.800600993443819,0.32208050306142844,0.2531091023303298,0.27380052254965925,0.294261065094678,0.2224593200339302,0.24399984355215443,False,1,spread_hybrid_disc <= 0.12,1.7150240203046505,35,36,1,0,4.678571428571429,44,131,5.564575878430565,0.9443919344675488,0.0,,553,82,2003,5.26,5.34,124,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T05:01:33.095926+00:00,ok,,ok,,best_deal,2026-05-11T13:09:07.335906+00:00,5.65,,28,False,8,-0.0484126030907199,5.72625,5.50125,1/1->1/1,6.3437,6.348,5.995,6.17,6.6095,6.716,5.487,6.813,6.92813342371171,11.36560682251683,-0.0815974688568667,-0.0348227063126092,-0.0457475239742177,-0.0176371675434392,-0.0493108217479183,0.1769357495881383,7,3,2026-05-16T03:28:15.577617+00:00,-0.048359965110583505,0.048459711111329545,0.019413808244755623
AK-47 | The Oligarch (Battle-Scarred),B,498354178749770599,51550868216,46.31,40.28,0.77802449464798,891,31.2090371,31.647632,-0.0061878720429461,31.215951263864888,31.23090727754512,31.22642047344105,31.40911157598452,31.42416013556368,31.419645567689933,0.325934975947638,0.32561202164661807,0.3257089079369241,0.3217639478301766,0.3214389951292662,0.32153648093953935,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,4028,603,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,0.00022154364592311398,0.0007007642521953574,0.0005569980703136843
AK-47 | The Oligarch (Battle-Scarred),B,511864091799413181,51260559822,57.78,50.25,0.99952781200409,27,31.2090371,31.647632,-0.0061878720429461,39.58938515968247,38.60778721812706,38.902266600593684,39.83435920930949,38.846687265294115,39.14298884849873,0.3148254558725775,0.3318139976094313,0.32671743508837514,0.3105856834664332,0.32767934812575084,0.3225512487279555,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,5025,753,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,0.2685231214545376,0.23707075916568587,0.24650646785234143
M4A1-S | Control Panel (Field-Tested),B,514115891830704270,42808700153,25.0,21.75,0.18146257102489,223,14.3016337,14.5080313,0.0163982172926333,17.16285523841789,17.141343430411712,17.147796972813566,16.881415008856305,16.86025595615217,16.866603671963407,0.3134857904632844,0.3143462627835315,0.3140881210874573,0.32474339964574783,0.3255897617539132,0.32533585312146374,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,2175,325,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.20006256616807977,0.19855841577117944,0.19900966089024955
AK-47 | Legion of Anubis (Battle-Scarred),B,502858159158751043,38680343025,41.05,35.7,0.49014419317245,459,27.3218823,26.797288400000003,-0.0177639706175999,27.114985236952272,27.104092965545874,27.107360646967795,27.596655037998143,27.585569276602524,27.58889500502121,0.3394644278452552,0.3397297694142296,0.3396501669435372,0.3277306933496189,0.3280007484384281,0.32791973191178536,False,1,spread_hybrid_disc <= 0.12,1.0780107991313579,33,33,0,0,4.235294117647059,104,144,6.732813086105578,0.9330293127834952,0.031214944154514,,3570,535,2003,31.77,31.16,69,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:42:36.668586+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.7883,41.006,38.2598,39.561,42.3485,43.1201,30.279,44.46,6.834067612526145,11.915917064452312,-0.0707132797733229,-0.0340392452474618,-0.0285240464344942,-0.0005208448804762,-0.0078171227992074,0.1121421255426035,7,3,2026-05-16T01:40:30.019078+00:00,-0.007572577202988842,-0.007971241954077408,-0.007851642528750837
AK-47 | Legion of Anubis (Battle-Scarred),B,498354559530822391,51568051579,41.05,35.7,0.61602962017059,299,27.3218823,26.797288400000003,-0.0177639706175999,27.074994983140304,27.061083568009046,27.065256992548424,27.55595439849247,27.541795861391574,27.54604342252184,0.3404386118601631,0.3407775013883302,0.34067583452988004,0.3287221827407436,0.3290670922925316,0.32896361942699526,False,1,spread_hybrid_disc <= 0.12,1.0780107991313579,33,33,0,0,4.235294117647059,104,144,6.732813086105578,0.9330293127834952,0.031214944154514,,3570,535,2003,31.77,31.16,69,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:42:36.668586+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.7883,41.006,38.2598,39.561,42.3485,43.1201,30.279,44.46,6.834067612526145,11.915917064452312,-0.0707132797733229,-0.0340392452474618,-0.0285240464344942,-0.0005208448804762,-0.0078171227992074,0.1121421255426035,7,3,2026-05-16T01:40:30.019078+00:00,-0.009036248460073905,-0.00954541598295931,-0.009392665726093688
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),B,529879860447561001,49257111063,6.74,5.87,0.86323845386505,661,4.5235474,4.5923466,-0.0410364919321257,4.3394640081375675,4.337878855028768,4.338354400961408,4.517540387897255,4.515890185665695,4.5163852463351635,0.35616261006861016,0.35639779598979715,0.356327240213441,0.32974178221108974,0.329986619337434,0.32991316819953065,False,1,spread_hybrid_disc <= 0.12,1.7150240203046505,35,36,1,0,4.678571428571429,44,131,5.564575878430565,0.9443919344675488,0.0,,587,87,2003,5.26,5.34,124,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T05:01:33.095926+00:00,ok,,ok,,best_deal,2026-05-11T13:09:07.335906+00:00,5.65,,28,False,8,-0.0484126030907199,5.72625,5.50125,1/1->1/1,6.3437,6.348,5.995,6.17,6.6095,6.716,5.487,6.813,6.92813342371171,11.36560682251683,-0.0815974688568667,-0.0348227063126092,-0.0457475239742177,-0.0176371675434392,-0.0493108217479183,0.1769357495881383,7,3,2026-05-16T03:28:15.577617+00:00,-0.040694476167627294,-0.04104489873837344,-0.0409397719671496
AK-47 | The Oligarch (Battle-Scarred),B,501731878519556021,50193997520,47.35,41.19,0.71896332502365,482,31.2090371,31.647632,-0.0061878720429461,31.522289018738533,31.534992697093024,31.531181593586673,31.71734490968725,31.73012719677787,31.726292510650683,0.33427055926634563,0.33400226616487805,0.3340827540953184,0.33015111067186387,0.3298811574070143,0.32996214338646923,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,4119,616,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,0.010037218313875215,0.010444269589241013,0.010322154206631273
AK-47 | The Oligarch (Battle-Scarred),B,527627576416063412,51438200688,46.72,40.63,0.80921471118927,656,31.2090371,31.647632,-0.0061878720429461,31.016921407233376,30.99286974427829,31.000085243164815,31.208850148067448,31.184649656499577,31.19190980396994,0.336110415084902,0.33662521951459135,0.3364707781856846,0.33200235128280287,0.33252034125643026,0.33236494426434204,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,4063,609,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,-0.006155771232257032,-0.006926434642282189,-0.006695235619274641
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),B,526501962544090193,35250317534,6.9,6.0,0.577172935009,722,4.5235474,4.5923466,-0.0410364919321257,4.397618269106318,4.400102949150738,4.399357545137412,4.578081095727068,4.5806677383240855,4.5798917455449795,0.3626640189700988,0.3623039204129366,0.3624119499800853,0.33650998612651195,0.33613511038781374,0.3362475731094233,False,1,spread_hybrid_disc <= 0.12,1.7150240203046505,35,36,1,0,4.678571428571429,44,131,5.564575878430565,0.9443919344675488,0.0,,600,90,2003,5.26,5.34,124,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T05:01:33.095926+00:00,ok,,ok,,best_deal,2026-05-11T13:09:07.335906+00:00,5.65,,28,False,8,-0.0484126030907199,5.72625,5.50125,1/1->1/1,6.3437,6.348,5.995,6.17,6.6095,6.716,5.487,6.813,6.92813342371171,11.36560682251683,-0.0815974688568667,-0.0348227063126092,-0.0457475239742177,-0.0176371675434392,-0.0493108217479183,0.1769357495881383,7,3,2026-05-16T03:28:15.577617+00:00,-0.027838578831666905,-0.02728930194237869,-0.027454085009165154
M4A1-S | Control Panel (Field-Tested),B,502858159158566471,28067541708,21.43,18.64,0.30303120613098,166,14.3016337,14.5080313,0.0163982172926333,14.461147553206061,14.456031257640182,14.457566146309945,14.224010513327755,14.218978115888298,14.220487835120135,0.32519143475473344,0.32543017929817164,0.3253585559351402,0.3362570922385555,0.336491921797093,0.33642147292953173,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,1864,279,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.011153540675990227,0.010795798639436673,0.010903121250402738
AK-47 | Legion of Anubis (Battle-Scarred),B,639090217029318909,51181480705,46.95,40.83,0.69061034917831,775,27.3218823,26.797288400000003,-0.0177639706175999,30.518948597345567,30.595506408505766,30.572539065157706,31.06108630350885,31.13900408537705,31.11562875081659,0.349969145956431,0.34833852165056944,0.34882770894232795,0.3384220169646678,0.3367624262965485,0.3372603034969843,False,1,spread_hybrid_disc <= 0.12,1.0780107991313579,33,33,0,0,4.235294117647059,104,144,6.732813086105578,0.9330293127834952,0.031214944154514,,4083,612,2003,31.77,31.16,69,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:42:36.668586+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.7883,41.006,38.2598,39.561,42.3485,43.1201,30.279,44.46,6.834067612526145,11.915917064452312,-0.0707132797733229,-0.0340392452474618,-0.0285240464344942,-0.0005208448804762,-0.0078171227992074,0.1121421255426035,7,3,2026-05-16T01:40:30.019078+00:00,0.11701486238177553,0.11981693181167706,0.11897631098270661
M4A1-S | Control Panel (Field-Tested),B,491599160084736590,50863688632,22.61,19.67,0.21361196041107,391,14.3016337,14.5080313,0.0163982172926333,15.423779004803519,15.102011713207975,15.19854190068664,15.170856525209194,14.854365643578896,14.949312908067988,0.31783374591757985,0.332064939707741,0.32779558157069255,0.32902005638172516,0.34301788396378163,0.33881853568916465,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,1967,294,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.07846273568057595,0.055964096829579466,0.0627136884848784
AK-47 | The Oligarch (Battle-Scarred),B,690883546430794090,51108894536,50.25,43.7,0.98217463493347,329,31.2090371,31.647632,-0.0061878720429461,32.97818837340805,32.883628324109885,32.911996338899336,33.18225318327087,33.08710800848727,33.11565156092235,0.3437176443102875,0.34559943633612167,0.34503489872837145,0.3396566530692363,0.34155008938333786,0.34098205848910745,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,4370,655,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,0.05668714698692359,0.0536572537865928,0.05456622174669203
M4A1-S | Control Panel (Field-Tested),B,497228278937638037,51415303080,26.17,22.77,0.17841982841492,705,14.3016337,14.5080313,0.0163982172926333,17.364503603603325,17.522252093359693,17.47492754643278,17.079756700332723,17.23491839607648,17.188369887353353,0.3364729230568084,0.3304450862300462,0.3322534372780749,0.3473535842440687,0.3414245931953963,0.343203290509998,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,2277,340,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.21416223963303746,0.22519234242166972,0.22188331158508
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),B,507361758772244987,51504699174,6.9,6.0,0.73202979564667,73,4.5235474,4.5923466,-0.0410364919321257,4.3524217928425815,4.353081264038826,4.352883422679952,4.531029914629775,4.531716448210443,4.531510488136242,0.369214232921365,0.3691186573856774,0.3691473300463838,0.3433289978797428,0.34322950025935606,0.3432593495454722,False,1,spread_hybrid_disc <= 0.12,1.7150240203046505,35,36,1,0,4.678571428571429,44,131,5.564575878430565,0.9443919344675488,0.0,,600,90,2003,5.26,5.34,124,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T05:01:33.095926+00:00,ok,,ok,,best_deal,2026-05-11T13:09:07.335906+00:00,5.65,,28,False,8,-0.0484126030907199,5.72625,5.50125,1/1->1/1,6.3437,6.348,5.995,6.17,6.6095,6.716,5.487,6.813,6.92813342371171,11.36560682251683,-0.0815974688568667,-0.0348227063126092,-0.0457475239742177,-0.0176371675434392,-0.0493108217479183,0.1769357495881383,7,3,2026-05-16T03:28:15.577617+00:00,-0.03782995777990932,-0.03768417148921097,-0.037727907376420476
M4A1-S | Control Panel (Field-Tested),B,690883546435577806,44645430122,21.66,18.84,0.3354971408844,252,14.3016337,14.5080313,0.0163982172926333,14.416483673706903,14.41523333936263,14.415608439665913,14.180079041829757,14.178849210739749,14.179218160066752,0.3344190363016204,0.33447676180227937,0.3344594441520816,0.3453333775701867,0.3453901564755425,0.34537312280393573,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,1884,282,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.008030549244657492,0.007943123264486217,0.0079693510585376
M4A1-S | Control Panel (Field-Tested),B,521998560410260818,48757350916,21.66,18.84,0.34865641593933,367,14.3016337,14.5080313,0.0163982172926333,14.397633385092075,14.397737421301514,14.397706210438683,14.161537864343662,14.161640194544733,14.161609495484413,0.33528931740110457,0.33528451425200767,0.33528595519673676,0.34618938761109597,0.34618466322508157,0.34618608054088584,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,1884,282,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.006712497824082378,0.006719772252418552,0.0067175899239177
M4A1-S | Control Panel (Field-Tested),B,500605092734798423,47909288282,27.88,24.25,0.16107887029648,123,14.3016337,14.5080313,0.0163982172926333,18.52970655884929,18.487421777635355,18.500107211999538,18.225852404328545,18.18426101814513,18.196738434000157,0.3353763788074142,0.336893049582663,0.3364380483500883,0.3462750213655471,0.34776682144386195,0.3473192814203674,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,2425,363,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.2956356558656157,0.2926790159389522,0.2935660079169512
AK-47 | The Oligarch (Battle-Scarred),B,490473260181972484,51257371679,50.2,43.66,0.97641134262085,496,31.2090371,31.647632,-0.0061878720429461,32.399343441707686,32.59921555391707,32.539253920254254,32.599826433200434,32.80093532846512,32.74060265988572,0.3545947521572175,0.35061323597774763,0.3518076908315886,0.35060106706772043,0.34659491377559526,0.34779675976323277,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,4366,654,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,0.03813979706883317,0.04454409950113684,0.04262280877144574
AK-47 | Legion of Anubis (Battle-Scarred),B,518620757848268684,51068907747,42.51,36.98,0.6332466006279,397,27.3218823,26.797288400000003,-0.0177639706175999,27.088237968658888,27.10247800320123,27.098205992838526,27.569432632016696,27.583925626114244,27.579577727884978,0.36277962906001204,0.3624446482427375,0.3625451424879198,0.351460065113698,0.35111913370702785,0.351221413129029,False,1,spread_hybrid_disc <= 0.12,1.0780107991313579,33,33,0,0,4.235294117647059,104,144,6.732813086105578,0.9330293127834952,0.031214944154514,,3698,553,2003,31.77,31.16,69,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:42:36.668586+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.7883,41.006,38.2598,39.561,42.3485,43.1201,30.279,44.46,6.834067612526145,11.915917064452312,-0.0707132797733229,-0.0340392452474618,-0.0285240464344942,-0.0005208448804762,-0.0078171227992074,0.1121421255426035,7,3,2026-05-16T01:40:30.019078+00:00,-0.008551545928485,-0.008030350705330792,-0.008186709272277054
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),B,645843188347465871,50063111103,7.18,6.25,0.52054411172867,708,4.5235474,4.5923466,-0.0410364919321257,4.4297671399351435,4.437978025492431,4.435514759825245,4.611549243434288,4.620097074930502,4.617532725481638,0.38304078830986854,0.3818972109342018,0.3822402841469018,0.35772294659689585,0.3565324408174788,0.3568895925513038,False,1,spread_hybrid_disc <= 0.12,1.7150240203046505,35,36,1,0,4.678571428571429,44,131,5.564575878430565,0.9443919344675488,0.0,,625,93,2003,5.26,5.34,124,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T05:01:33.095926+00:00,ok,,ok,,best_deal,2026-05-11T13:09:07.335906+00:00,5.65,,28,False,8,-0.0484126030907199,5.72625,5.50125,1/1->1/1,6.3437,6.348,5.995,6.17,6.6095,6.716,5.487,6.813,6.92813342371171,11.36560682251683,-0.0815974688568667,-0.0348227063126092,-0.0457475239742177,-0.0176371675434392,-0.0493108217479183,0.1769357495881383,7,3,2026-05-16T03:28:15.577617+00:00,-0.020731574530391053,-0.018916431495239534,-0.01946097440578499
AK-47 | The Oligarch (Battle-Scarred),B,507361758771492047,51452653955,49.0,42.61,0.87473690509796,585,31.2090371,31.647632,-0.0061878720429461,31.28318917922995,31.251323545043178,31.260883235299207,31.4767655509663,31.44470273631261,31.454321580708715,0.36156756777081733,0.36221788683585354,0.3620227911163427,0.3576170295721164,0.3582713727283141,0.35807506978145476,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,4261,639,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,0.0023759810016678786,0.0013549423171142498,0.0016612539224803385
