item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mulberry (Field-Tested),A,529881659039018944,52160148037,3.45,3.0,0.26396203041077,294,2.2553222,2.2811465,-0.0343414542034638,2.592702424242172,2.583515019600313,2.586271240992871,2.6817395958074943,2.6722366823298787,2.6750875563731635,0.24849205094429794,0.251155066782518,0.25035616203105193,0.22268417512826255,0.2254386428029338,0.22461230250053232,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,38.36,360,1918,6.159872828431931,0.9379822806516148,0.0517339397384877,,300,45,2003,2.62,2.65,1449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:21:32.617379+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,3.5228,3.499,3.282,3.355,3.672,3.786,3.109,4.001,8.99852390144204,14.306801407970932,-0.064039080692597,-0.0262939385552173,0.0152958152958153,-0.0115147411855991,-0.0396250412603518,0.1955656623081297,7,3,2026-05-29T04:27:16.476660+00:00,0.14959291592224458,0.14551926088445932,0.14674135739579489
M4A1-S | Black Lotus (Minimal Wear),A,540014758196604560,51956949246,10.24,8.91,0.14993712306023,216,6.2666968,6.2236563,-0.0104608199337568,6.259707909820034,6.262923859478203,6.261959074580752,6.3251895871025745,6.328439178231034,6.327464300892496,0.38870039943163726,0.3883863418478317,0.3884805591229734,0.38230570438451417,0.38198836150087556,0.38208356436596724,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,891,133,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.001115243070315037,-0.0006020620818605938,-0.0007560163783969267
M4A1-S | Black Lotus (Minimal Wear),A,540014758196604416,51996010136,10.24,8.91,0.12935471534729,678,6.2666968,6.2236563,-0.0104608199337568,6.256380293009679,6.256486341186133,6.256454526733198,6.321827160691957,6.321934318219291,6.321902170961092,0.38902536201077353,0.38901500574354164,0.3890181126237111,0.382634066338676,0.3826236017363974,0.38262674111708084,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,891,133,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.001646243199498749,-0.0016293206995216566,-0.0016343974495147844
M4A1-S | Black Lotus (Minimal Wear),A,540014758196604488,51962263556,10.24,8.91,0.1410019993782,633,6.2666968,6.2236563,-0.0104608199337568,6.249642344390607,6.2487859220062045,6.249042848721526,6.3150187276056595,6.314153346340906,6.3144129607203325,0.3896833648056047,0.3897669998040816,0.38974190930453845,0.38329895238225986,0.38338346227139586,0.3833581093046551,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,891,133,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.002721442596264122,-0.002858105085568339,-0.002817106338777074
M4A1-S | Black Lotus (Minimal Wear),A,520873825599967884,51729626125,10.25,8.92,0.13272553682327,826,6.2666968,6.2236563,-0.0104608199337568,6.253619172501474,6.252601072832062,6.252906502732886,6.319037156599301,6.318008406772573,6.318317031720592,0.3898908124388806,0.3899901392358964,0.38996034119679157,0.3835085700878731,0.3836089359246271,0.38357882617360084,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,892,133,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.002086845417274055,-0.0022493073492781566,-0.0022005687696769263
M4A1-S | Black Lotus (Minimal Wear),A,520873825599968208,51706757008,10.25,8.92,0.14060343801975,739,6.2666968,6.2236563,-0.0104608199337568,6.249456018237677,6.248264927292927,6.248622254576351,6.314830452328394,6.313626901595746,6.31398796681554,0.3902969738304706,0.39041317782508034,0.3903783166266974,0.3839189802606445,0.3840363998443175,0.3840011739692156,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,892,133,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.00275117535003816,-0.002941242140049548,-0.002884222103046132
M4A1-S | Solitude (Minimal Wear),A,510739458514059255,51621587689,6.32,5.5,0.09714380651712,453,3.7100911,3.873645,-0.0178929340828793,3.8241256994619346,3.8208287809771915,3.821817856522615,3.8925505285270514,3.8891946184971844,3.890201391506145,0.39491681970539017,0.3954384840225963,0.39528198472743437,0.3840901062457197,0.384621104668167,0.3844618051414328,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1424,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,550,82,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.03073633406520259,0.02984769861235792,0.030114289248211322
M4A1-S | Solitude (Minimal Wear),A,553525557066688833,50034915391,6.5,5.66,0.08497027307749,223,3.7100911,3.873645,-0.0178929340828793,3.9240083220546444,3.9310635548516313,3.928946985012536,3.994220344301838,4.001401815914201,3.9992473744304924,0.3963064119915931,0.39522099156128754,0.39554661769037913,0.3855045624151019,0.3843997206285845,0.38473117316453964,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1424,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,566,84,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.05765821277397874,0.05955984607807371,0.05898935608684522
M4A1-S | Solitude (Minimal Wear),A,510739458514059795,51613687076,6.32,5.5,0.09774749726057,924,3.7100911,3.873645,-0.0178929340828793,3.822385878011436,3.8190573989264447,3.8200559426519427,3.8907795765660236,3.887391541224168,3.8884079518267254,0.3951921079095829,0.3957187659926512,0.3955607685677306,0.38437032016360384,0.38490640170503676,0.3847455772426067,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1424,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,550,82,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.030267391011351858,0.029370248867054635,0.029639391510343803
M4A1-S | Black Lotus (Minimal Wear),A,511866626355234246,51770774424,10.29,8.96,0.14999556541443,609,6.2666968,6.2236563,-0.0104608199337568,6.259835562798744,6.263391276685573,6.262324562519524,6.325318575436109,6.328911485005643,6.327833612134783,0.39165835152587514,0.3913128010995556,0.3914164662274515,0.3852945990829826,0.3849454339158752,0.3850501834660074,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,896,133,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.0010948730120876893,-0.0005274745882755544,-0.0006976941154191948
M4A1-S | Black Lotus (Minimal Wear),A,511866626355234138,51816496093,10.29,8.96,0.14999550580978,171,6.2666968,6.2236563,-0.0104608199337568,6.259835432607015,6.263390799972417,6.262324189762797,6.325318443882468,6.328911003305678,6.327833235478715,0.3916583641781326,0.3913128474273646,0.39141650245259496,0.38529461186759295,0.38494548072831114,0.3850502200700957,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,896,133,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.0010948937872636315,-0.0005275506591578773,-0.0006977535975896035
M4A1-S | Black Lotus (Minimal Wear),A,511866626355233958,51816534805,10.29,8.96,0.14999477565289,348,6.2666968,6.2236563,-0.0104608199337568,6.259833837758498,6.26338496023685,6.262319623493345,6.325316832350527,6.328905102481689,6.3278286214423405,0.3916585191682703,0.3913134149429688,0.3914169462105592,0.38529476847905464,0.3849460541805939,0.38505066847013203,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,896,133,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.0010951482831436847,-0.0005284825273739141,-0.0006984822541048453
M4A1-S | Black Lotus (Minimal Wear),A,511866626355233778,51770852607,10.29,8.96,0.14999394118786,238,6.2666968,6.2236563,-0.0104608199337568,6.25983201507445,6.263378286253242,6.2623144048996044,6.32531499059971,6.328898358682739,6.327823348257831,0.39165869629985894,0.39131406353224074,0.3914174533625262,0.38529494746358495,0.3849467095546414,0.3850511809273245,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,896,133,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.0010954391355825076,-0.0005295475196372044,-0.0006993150044207953
M4A1-S | Black Lotus (Minimal Wear),A,511866626355233526,51796388568,10.29,8.96,0.14999245107174,594,6.2666968,6.2236563,-0.0104608199337568,6.259828760281519,6.26336636842541,6.262305085982243,6.325311701758976,6.328886316184656,6.327813931856952,0.39165901260626634,0.3913152217273653,0.3914183589910356,0.3852952670788167,0.38494787986543666,0.3850520960294507,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,896,133,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.0010959585149358092,-0.0005314492915295681,-0.0007008020585514404
M4A1-S | Black Lotus (Minimal Wear),A,511866626355233418,51776185735,10.29,8.96,0.14999243617058,630,6.2666968,6.2236563,-0.0104608199337568,6.259828727733592,6.263366249247141,6.2623049927930765,6.3253116688705715,6.328886195759685,6.327813837692951,0.39165901576933015,0.3913152333093157,0.39141836804732,0.3852952702749687,0.3849478915685437,0.38505210518047117,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,896,133,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.001095963708728924,-0.0005314683092469607,-0.0007008169290915497
M4A1-S | Black Lotus (Minimal Wear),A,546770157642307693,51292718781,10.28,8.95,0.1316033154726,722,6.2666968,6.2236563,-0.0104608199337568,6.254702415987543,6.254137926639769,6.254307273444102,6.320131731700422,6.319561337331227,6.3197324556419865,0.39156591284167863,0.39162082425683176,0.39160435083228573,0.38520119341435577,0.38525667924793505,0.3852400334978612,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,895,133,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.0019139882453634962,-0.002004065899634871,-0.0019770426033534584
M4A1-S | Solitude (Minimal Wear),A,496103393423101083,51641158780,6.3,5.49,0.14640505611897,907,3.7100911,3.873645,-0.0178929340828793,3.800320957817881,3.801150362406477,3.8009015410298983,3.868319850209901,3.8691640952801287,3.8689108217590604,0.39677445114001886,0.3966427996180195,0.3966822950746193,0.38598097615715854,0.3858469690031542,0.38588717114935545,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1424,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,549,81,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.024320119206205276,0.024543672905087705,0.02447660679542298
M4A1-S | Solitude (Minimal Wear),A,524252159495796553,51616643315,6.3,5.49,0.13515435159206,986,3.7100911,3.873645,-0.0178929340828793,3.791341102809007,3.790346474907167,3.7906448632777185,3.8591793192472794,3.8581668945339547,3.858470621947952,0.3981998249509512,0.3983577023956878,0.3983103391622669,0.3874318540877334,0.3875925564231818,0.38754434572254726,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1424,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,549,81,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.02189973254538326,0.021631645354251997,0.021712071511591376
M4A1-S | Solitude (Minimal Wear),A,523124991187228528,48950684206,6.4,5.58,0.09256152808666,368,3.7100911,3.873645,-0.0178929340828793,3.855130928617278,3.847692806854369,3.8499242433832412,3.9241105322038963,3.916539320618583,3.9188106840941765,0.3976357924035503,0.3987979989290049,0.39844933697136864,0.3868577293431412,0.3880407311533465,0.38768583061028494,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1424,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,558,82,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.03909333348102369,0.037088498138056133,0.0376899487409464
M4A1-S | Solitude (Minimal Wear),A,510739458514061523,51613681588,6.32,5.5,0.11542630940676,438,3.7100911,3.873645,-0.0178929340828793,3.797413629356594,3.7954369549267613,3.796029957255711,3.865360501112099,3.86334845817699,3.8639520710575224,0.39914341307648826,0.39945617801791755,0.3993623485354888,0.3883923257734021,0.3887106869973117,0.38861517863013895,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1424,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,550,82,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.02353649196285078,0.023003708703207112,0.023163543681100213
M4A1-S | Solitude (Minimal Wear),A,510739458514062099,51613681582,6.32,5.5,0.13895826041698,428,3.7100911,3.873645,-0.0178929340828793,3.7965429221816858,3.795123237295147,3.7955491427611086,3.8644742144311044,3.8630291272164725,3.863462653380862,0.39928118319910033,0.39950581688367937,0.39943842677830566,0.3885325610077367,0.38876121404802655,0.3886926181359396,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1424,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,550,82,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.023301805764738805,0.022919150771027266,0.02303394726914073
M4A1-S | Black Lotus (Minimal Wear),A,524252159478809809,47920830674,10.35,9.0,0.14894962310791,181,6.2666968,6.2236563,-0.0104608199337568,6.257617440474373,6.256133726013311,6.256578840351629,6.323077249733512,6.32157801440264,6.322027785001901,0.39539928111358713,0.395542635167796,0.39549962895153334,0.3890746618614964,0.3892195155166531,0.38917605942010614,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,900,135,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.0014488270001552592,-0.0016855888075978835,-0.0016145602653650963
M4A1-S | Black Lotus (Minimal Wear),A,543392457913071384,51690524509,10.35,9.0,0.14840520918369,564,6.2666968,6.2236563,-0.0104608199337568,6.256512315314256,6.254234837357542,6.254918080744556,6.321960564058091,6.319659261814568,6.320349652487624,0.39550605649137616,0.3957261026707689,0.39566008881695114,0.38918255419728587,0.38940490224013835,0.38933819782728263,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,900,135,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.0016251759117728302,-0.0019886014977552793,-0.0018795738219605446
M4A1-S | Black Lotus (Minimal Wear),A,533259358743400619,51442060499,10.35,9.0,0.13121977448463,73,6.2666968,6.2236563,-0.0104608199337568,6.255032183179993,6.254601511209738,6.254730712800814,6.320464948528093,6.320029771375906,6.320160324521562,0.39564906442705383,0.395690675245436,0.39567819199992127,0.38932705811322776,0.38936910421488824,0.38935649038439013,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,900,135,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.0018613660740707568,-0.0019300899941835292,-0.0019094728181496975
